time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
48.700,4.477,11.911,23.797,91.161,20.367,26.314,-32.374,51.440,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48.750,4.477,11.911,23.797,91.161,20.369,26.358,-32.466,51.390,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48.800,4.477,11.911,23.797,91.161,20.370,26.401,-32.559,51.339,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48.850,4.477,11.911,23.797,91.161,20.372,26.443,-32.651,51.288,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48.900,4.477,11.911,23.797,91.161,20.374,26.484,-32.744,51.238,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48.950,4.477,11.911,23.797,91.161,20.376,26.523,-32.837,51.187,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49.000,4.477,11.911,23.797,91.161,20.378,26.562,-32.930,51.136,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49.050,4.477,11.911,23.797,91.161,20.380,26.599,-33.023,51.086,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49.100,4.477,11.911,23.797,91.161,20.382,26.635,-33.116,51.035,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49.150,4.477,11.911,23.797,91.161,20.384,26.669,-33.210,50.984,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49.200,4.477,11.911,23.797,91.161,20.387,26.702,-33.304,50.933,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49.250,4.477,11.911,23.797,91.161,20.389,26.734,-33.398,50.882,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49.300,4.477,11.911,23.797,91.161,20.392,26.764,-33.492,50.831,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49.350,4.477,11.911,23.797,91.161,20.396,26.793,-33.587,50.780,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49.400,4.477,11.911,23.797,91.161,20.399,26.820,-33.682,50.728,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49.450,4.477,11.911,23.797,91.161,20.403,26.846,-33.777,50.675,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49.500,4.477,11.911,23.797,91.161,20.408,26.871,-33.872,50.623,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49.550,4.477,11.911,23.797,91.161,20.412,26.893,-33.967,50.570,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49.600,4.477,11.911,23.797,91.161,20.418,26.914,-34.063,50.517,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49.650,4.477,11.911,23.797,91.161,20.423,26.934,-34.159,50.463,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49.700,4.477,11.911,23.797,91.161,20.430,26.951,-34.255,50.409,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49.750,4.477,11.911,23.797,91.161,20.436,26.968,-34.351,50.355,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49.800,4.477,11.911,23.797,91.161,20.443,26.982,-34.448,50.301,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49.850,4.477,11.911,23.797,91.161,20.451,26.995,-34.544,50.246,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49.900,4.477,11.911,23.797,91.161,20.458,27.006,-34.641,50.192,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49.950,4.477,11.911,23.797,91.161,20.467,27.016,-34.738,50.137,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50.000,4.477,11.911,23.797,91.161,20.475,27.024,-34.835,50.082,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50.050,4.477,11.911,23.797,91.161,20.484,27.030,-34.932,50.026,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50.100,4.477,11.911,23.797,91.161,20.493,27.035,-35.030,49.971,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50.150,4.477,11.911,23.797,91.161,20.503,27.039,-35.127,49.915,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50.200,4.477,11.911,23.797,91.161,20.513,27.040,-35.225,49.859,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50.250,4.477,11.911,23.797,91.161,20.523,27.041,-35.323,49.803,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50.300,4.477,11.911,23.797,91.161,20.533,27.039,-35.421,49.746,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50.350,4.477,11.911,23.797,91.161,20.544,27.036,-35.519,49.689,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50.400,4.477,11.911,23.797,91.161,20.555,27.032,-35.617,49.633,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50.450,4.477,11.911,23.797,91.161,20.566,27.026,-35.716,49.575,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50.500,4.477,11.911,23.797,91.161,20.578,27.019,-35.814,49.518,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50.550,4.477,11.911,23.797,91.161,20.590,27.010,-35.913,49.461,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50.600,4.477,11.911,23.797,91.161,20.601,27.000,-36.011,49.403,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50.650,4.477,11.911,23.797,91.161,20.613,26.988,-36.110,49.345,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50.700,4.477,11.911,23.797,91.161,20.626,26.975,-36.208,49.287,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50.750,4.477,11.911,23.797,91.161,20.638,26.961,-36.307,49.228,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50.800,4.477,11.911,23.797,91.161,20.650,26.945,-36.406,49.170,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50.850,4.477,11.911,23.797,91.161,20.663,26.928,-36.505,49.111,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50.900,4.477,11.911,23.797,91.161,20.676,26.909,-36.603,49.052,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50.950,4.477,11.911,23.797,91.161,20.689,26.890,-36.702,48.993,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51.000,4.477,11.911,23.797,91.161,20.702,26.868,-36.801,48.934,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51.050,4.477,11.911,23.797,91.161,20.715,26.846,-36.899,48.874,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51.100,4.477,11.911,23.797,91.161,20.728,26.822,-36.998,48.814,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51.150,4.477,11.911,23.797,91.161,20.741,26.797,-37.097,48.754,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51.200,4.477,11.911,23.797,91.161,20.754,26.771,-37.195,48.694,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51.250,4.477,11.911,23.797,91.161,20.767,26.744,-37.294,48.634,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51.300,4.477,11.911,23.797,91.161,20.781,26.715,-37.392,48.573,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51.350,4.477,11.911,23.797,91.161,20.794,26.685,-37.491,48.512,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51.400,4.477,11.911,23.797,91.161,20.807,26.654,-37.589,48.451,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51.450,4.477,11.911,23.797,91.161,20.821,26.622,-37.688,48.390,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51.500,4.477,11.911,23.797,91.161,20.834,26.589,-37.786,48.329,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51.550,4.477,11.911,23.797,91.161,20.847,26.555,-37.884,48.268,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51.600,4.477,11.911,23.797,91.161,20.860,26.519,-37.982,48.206,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51.650,4.477,11.911,23.797,91.161,20.873,26.483,-38.080,48.145,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51.700,4.477,11.911,23.797,91.161,20.885,26.445,-38.178,48.083,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51.750,4.477,11.911,23.797,91.161,20.897,26.406,-38.275,48.021,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51.800,4.477,11.911,23.797,91.161,20.909,26.367,-38.373,47.959,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51.850,4.477,11.911,23.797,91.161,20.921,26.326,-38.470,47.897,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51.900,4.477,11.911,23.797,91.161,20.932,26.285,-38.568,47.835,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51.950,4.477,11.911,23.797,91.161,20.943,26.242,-38.665,47.772,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52.000,4.477,11.911,23.797,91.161,20.953,26.199,-38.762,47.710,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52.050,4.477,11.911,23.797,91.161,20.963,26.154,-38.859,47.647,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52.100,4.477,11.911,23.797,91.161,20.972,26.109,-38.956,47.585,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52.150,4.477,11.911,23.797,91.161,20.981,26.063,-39.053,47.522,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52.200,4.477,11.911,23.797,91.161,20.990,26.016,-39.149,47.459,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52.250,4.477,11.911,23.797,91.161,20.997,25.969,-39.246,47.396,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52.300,4.477,11.911,23.797,91.161,21.005,25.920,-39.342,47.334,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52.350,4.477,11.911,23.797,91.161,21.011,25.871,-39.438,47.271,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52.400,4.477,11.911,23.797,91.161,21.018,25.821,-39.534,47.208,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52.450,4.477,11.911,23.797,91.161,21.023,25.771,-39.630,47.144,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52.500,4.477,11.911,23.797,91.161,21.028,25.720,-39.726,47.081,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52.550,4.477,11.911,23.797,91.161,21.032,25.668,-39.822,47.018,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52.600,4.477,11.911,23.797,91.161,21.036,25.616,-39.917,46.954,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52.650,4.477,11.911,23.797,91.161,21.039,25.563,-40.013,46.891,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52.700,4.477,11.911,23.797,91.161,21.041,25.509,-40.108,46.827,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52.750,4.477,11.911,23.797,91.161,21.043,25.455,-40.203,46.764,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52.800,4.477,11.911,23.797,91.161,21.044,25.400,-40.298,46.700,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52.850,4.477,11.911,23.797,91.161,21.044,25.345,-40.393,46.636,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52.900,4.477,11.911,23.797,91.161,21.044,25.290,-40.487,46.573,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52.950,4.477,11.911,23.797,91.161,21.043,25.234,-40.582,46.509,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53.000,4.477,11.911,23.797,91.161,21.042,25.177,-40.676,46.445,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53.050,4.477,11.911,23.797,91.161,21.039,25.120,-40.771,46.381,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53.100,4.477,11.911,23.797,91.161,21.036,25.063,-40.865,46.317,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53.150,4.477,11.911,23.797,91.161,21.033,25.005,-40.959,46.253,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53.200,4.477,11.911,23.797,91.161,21.028,24.947,-41.053,46.189,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53.250,4.477,11.911,23.797,91.161,21.023,24.889,-41.146,46.125,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53.300,4.477,11.911,23.797,91.161,21.018,24.830,-41.240,46.060,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53.350,4.477,11.911,23.797,91.161,21.011,24.771,-41.334,45.996,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53.400,4.477,11.911,23.797,91.161,21.004,24.712,-41.427,45.931,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53.450,4.477,11.911,23.797,91.161,20.996,24.652,-41.520,45.867,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53.500,4.477,11.911,23.797,91.161,20.988,24.592,-41.613,45.802,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53.550,4.477,11.911,23.797,91.161,20.978,24.532,-41.706,45.738,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53.600,4.477,11.911,23.797,91.161,20.968,24.471,-41.799,45.673,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53.650,4.477,11.911,23.797,91.161,20.958,24.411,-41.892,45.609,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53.700,4.477,11.911,23.797,91.161,20.947,24.350,-41.985,45.544,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53.750,4.477,11.911,23.797,91.161,20.935,24.289,-42.078,45.480,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53.800,4.477,11.911,23.797,91.161,20.922,24.228,-42.170,45.415,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53.850,4.477,11.911,23.797,91.161,20.909,24.166,-42.262,45.350,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53.900,4.477,11.911,23.797,91.161,20.895,24.105,-42.355,45.286,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53.950,4.477,11.911,23.797,91.161,20.881,24.043,-42.447,45.221,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54.000,4.477,11.911,23.797,91.161,20.866,23.981,-42.539,45.156,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54.050,4.477,11.911,23.797,91.161,20.850,23.920,-42.631,45.092,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54.100,4.477,11.911,23.797,91.161,20.834,23.858,-42.723,45.027,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54.150,4.477,11.911,23.797,91.161,20.817,23.796,-42.814,44.963,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54.200,4.477,11.911,23.797,91.161,20.800,23.734,-42.906,44.898,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54.250,4.477,11.911,23.797,91.161,20.782,23.671,-42.998,44.833,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54.300,4.477,11.911,23.797,91.161,20.763,23.609,-43.089,44.768,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54.350,4.477,11.911,23.797,91.161,20.744,23.547,-43.181,44.704,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54.400,4.477,11.911,23.797,91.161,20.724,23.485,-43.272,44.639,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54.450,4.477,11.911,23.797,91.161,20.704,23.422,-43.363,44.574,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54.500,4.477,11.911,23.797,91.161,20.683,23.360,-43.454,44.509,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54.550,4.477,11.911,23.797,91.161,20.662,23.298,-43.545,44.444,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54.600,4.477,11.911,23.797,91.161,20.640,23.235,-43.636,44.379,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54.650,4.477,11.911,23.797,91.161,20.617,23.173,-43.727,44.315,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54.700,4.477,11.911,23.797,91.161,20.594,23.110,-43.818,44.250,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54.750,4.477,11.911,23.797,91.161,20.571,23.048,-43.909,44.185,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54.800,4.477,11.911,23.797,91.161,20.546,22.986,-44.000,44.121,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54.850,4.477,11.911,23.797,91.161,20.522,22.924,-44.090,44.056,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54.900,4.477,11.911,23.797,91.161,20.497,22.862,-44.181,43.991,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54.950,4.477,11.911,23.797,91.161,20.471,22.800,-44.271,43.927,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.000,4.477,11.911,23.797,91.161,20.445,22.738,-44.362,43.862,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.050,4.477,11.911,23.797,91.161,20.418,22.676,-44.452,43.798,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.100,4.477,11.911,23.797,91.161,20.391,22.615,-44.542,43.733,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.150,4.477,11.911,23.797,91.161,20.363,22.553,-44.632,43.669,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.200,4.477,11.911,23.797,91.161,20.335,22.492,-44.723,43.605,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.250,4.477,11.911,23.797,91.161,20.306,22.431,-44.813,43.540,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.300,4.477,11.911,23.797,91.161,20.276,22.370,-44.903,43.476,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.350,4.477,11.911,23.797,91.161,20.247,22.309,-44.993,43.412,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.400,4.477,11.911,23.797,91.161,20.216,22.248,-45.083,43.347,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.450,4.477,11.911,23.797,91.161,20.185,22.188,-45.173,43.283,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.500,4.477,11.911,23.797,91.161,20.154,22.128,-45.263,43.219,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.550,4.477,11.911,23.797,91.161,20.122,22.068,-45.352,43.155,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.600,4.477,11.911,23.797,91.161,20.090,22.008,-45.442,43.091,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.650,4.477,11.911,23.797,91.161,20.057,21.949,-45.532,43.027,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.700,4.477,11.911,23.797,91.161,20.024,21.889,-45.622,42.963,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.750,4.477,11.911,23.797,91.161,19.990,21.830,-45.711,42.898,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.800,4.477,11.911,23.797,91.161,19.956,21.772,-45.801,42.835,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.850,4.477,11.911,23.797,91.161,19.922,21.713,-45.891,42.771,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.900,4.477,11.911,23.797,91.161,19.887,21.655,-45.980,42.707,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.950,4.477,11.911,23.797,91.161,19.851,21.597,-46.070,42.643,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.000,4.477,11.911,23.797,91.161,19.815,21.539,-46.159,42.579,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.050,4.477,11.911,23.797,91.161,19.779,21.482,-46.249,42.516,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.100,4.477,11.911,23.797,91.161,19.742,21.425,-46.339,42.453,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.150,4.477,11.911,23.797,91.161,19.705,21.368,-46.428,42.390,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.200,4.477,11.911,23.797,91.161,19.667,21.312,-46.517,42.328,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.250,4.477,11.911,23.797,91.161,19.629,21.256,-46.607,42.265,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.300,4.477,11.911,23.797,91.161,19.591,21.201,-46.696,42.203,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.350,4.477,11.911,23.797,91.161,19.551,21.147,-46.786,42.142,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.400,4.477,11.911,23.797,91.161,19.512,21.093,-46.875,42.080,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.450,4.477,11.911,23.797,91.161,19.472,21.040,-46.965,42.019,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.500,4.477,11.911,23.797,91.161,19.431,20.988,-47.054,41.957,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.550,4.477,11.911,23.797,91.161,19.390,20.936,-47.144,41.896,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.600,4.477,11.911,23.797,91.161,19.349,20.886,-47.233,41.835,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.650,4.477,11.911,23.797,91.161,19.307,20.836,-47.323,41.774,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.700,4.477,11.911,23.797,91.161,19.264,20.787,-47.412,41.713,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.750,4.477,11.911,23.797,91.161,19.221,20.739,-47.502,41.652,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
