time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
27.550000,-5.710565,26.836655,3.676393,76.991922,-11.528354,27.537262,-3.993919,85.320943,-13.466945,19.825883,8.051891,71.016090,-2.926734,33.803282,-31.871747,76.552358,-30.808824,29.340771,27.734635,77.995845
27.600000,-5.733745,26.802176,3.770243,76.939336,-11.528354,27.537262,-3.993919,85.320943,-13.395652,19.821752,8.136186,70.954015,-2.893586,33.808539,-31.968346,76.499924,-30.906377,29.343058,27.761439,77.943524
27.650000,-5.756873,26.767820,3.864105,76.886809,-11.528354,27.537262,-3.993919,85.320943,-13.324427,19.817128,8.220523,70.891914,-2.860592,33.813692,-32.064973,76.447536,-31.003898,29.345424,27.788479,77.891164
27.700000,-5.779946,26.733591,3.957982,76.834341,-11.528354,27.537262,-3.993919,85.320943,-13.253271,19.812016,8.304901,70.829787,-2.827758,33.818739,-32.161629,76.395195,-31.101385,29.347869,27.815755,77.838765
27.750000,-5.802964,26.699497,4.051873,76.781933,-11.528354,27.537262,-3.993919,85.320943,-13.182182,19.806418,8.389320,70.767633,-2.795088,33.823681,-32.258312,76.342900,-31.198838,29.350394,27.843268,77.786325
27.800000,-5.825923,26.665542,4.145780,76.729584,-11.528354,27.537262,-3.993919,85.320943,-13.111162,19.800341,8.473778,70.705453,-2.762589,33.828519,-32.355024,76.290652,-31.296257,29.352997,27.871018,77.733845
27.850000,-5.848823,26.631732,4.239703,76.677294,-11.528354,27.537262,-3.993919,85.320943,-13.040208,19.793788,8.558274,70.643245,-2.730264,33.833253,-32.451765,76.238453,-31.393640,29.355679,27.899007,77.681324
27.900000,-5.871663,26.598072,4.333644,76.625062,-11.528354,27.537262,-3.993919,85.320943,-12.969322,19.786766,8.642808,70.581010,-2.698119,33.837883,-32.548533,76.186303,-31.490989,29.358439,27.927235,77.628761
27.950000,-5.894441,26.564567,4.427602,76.572890,-11.528354,27.537262,-3.993919,85.320943,-12.898501,19.779280,8.727380,70.518748,-2.666160,33.842409,-32.645331,76.134202,-31.588302,29.361277,27.955703,77.576157
28.000000,-5.917155,26.531223,4.521580,76.520776,-11.528354,27.537262,-3.993919,85.320943,-12.827746,19.771335,8.811987,70.456457,-2.634392,33.846831,-32.742157,76.082152,-31.685579,29.364193,27.984411,77.523510
28.050000,-5.939805,26.498044,4.615578,76.468721,-11.528354,27.537262,-3.993919,85.320943,-12.757056,19.762938,8.896630,70.394138,-2.602820,33.851150,-32.839011,76.030153,-31.782819,29.367187,28.013360,77.470820
28.100000,-5.962389,26.465036,4.709597,76.416724,-11.528354,27.537262,-3.993919,85.320943,-12.686430,19.754094,8.981306,70.331792,-2.571452,33.855364,-32.935895,75.978205,-31.880022,29.370258,28.042551,77.418087
28.150000,-5.984907,26.432204,4.803638,76.364784,-11.528354,27.537262,-3.993919,85.320943,-12.615867,19.744812,9.066016,70.269417,-2.540291,33.859475,-33.032808,75.926302,-31.977188,29.373406,28.071984,77.365310
28.200000,-6.007358,26.399553,4.897701,76.312903,-11.528354,27.537262,-3.993919,85.320943,-12.545367,19.735097,9.150759,70.207016,-2.509343,33.863482,-33.129750,75.874438,-32.074315,29.376631,28.101661,77.312489
28.250000,-6.029742,26.367088,4.991788,76.261079,-11.528354,27.537262,-3.993919,85.320943,-12.474927,19.724956,9.235532,70.144613,-2.478611,33.867390,-33.226722,75.822611,-32.171405,29.379933,28.131582,77.259623
28.300000,-6.052057,26.334813,5.085899,76.209313,-11.528354,27.537262,-3.993919,85.320943,-12.404551,19.714398,9.320336,70.082208,-2.448096,33.871200,-33.323724,75.770824,-32.268456,29.383311,28.161747,77.206713
28.350000,-6.074303,26.302735,5.180036,76.157604,-11.528354,27.537262,-3.993919,85.320943,-12.334239,19.703431,9.405169,70.019802,-2.417801,33.874917,-33.420756,75.719076,-32.365467,29.386764,28.192158,77.153756
28.400000,-6.096480,26.270857,5.274199,76.105951,-11.528354,27.537262,-3.993919,85.320943,-12.263991,19.692063,9.490031,69.957397,-2.387730,33.878541,-33.517819,75.667369,-32.462439,29.390293,28.222815,77.100753
28.450000,-6.118588,26.239185,5.368388,76.054356,-11.528354,27.537262,-3.993919,85.320943,-12.193805,19.680309,9.574918,69.894994,-2.357886,33.882077,-33.614913,75.615704,-32.559370,29.393897,28.253720,77.047703
28.500000,-6.140625,26.207724,5.462606,76.002828,-11.528354,27.537262,-3.993919,85.320943,-12.123681,19.668185,9.659830,69.832594,-2.328273,33.885527,-33.712037,75.564080,-32.656261,29.397575,28.284872,76.994606
28.550000,-6.162589,26.176479,5.556852,75.951369,-11.528354,27.537262,-3.993919,85.320943,-12.053615,19.655703,9.744764,69.770198,-2.298893,33.888894,-33.809192,75.512499,-32.753110,29.401328,28.316273,76.941462
28.600000,-6.184476,26.145455,5.651127,75.899977,-11.528354,27.537262,-3.993919,85.320943,-11.983605,19.642880,9.829720,69.707806,-2.269752,33.892180,-33.906379,75.460961,-32.849918,29.405154,28.347923,76.888269
28.650000,-6.206283,26.114659,5.745433,75.848653,-11.528354,27.537262,-3.993919,85.320943,-11.913651,19.629729,9.914695,69.645421,-2.240853,33.895388,-34.003597,75.409468,-32.946684,29.409053,28.379823,76.835027
28.700000,-6.228007,26.084096,5.839770,75.797397,-11.528354,27.537262,-3.993919,85.320943,-11.843749,19.616266,9.999688,69.583042,-2.212201,33.898520,-34.100846,75.358019,-33.043407,29.413026,28.411975,76.781736
28.750000,-6.249644,26.053771,5.934139,75.746207,-11.528354,27.537262,-3.993919,85.320943,-11.773898,19.602503,10.084698,69.520680,-2.183801,33.901580,-34.198128,75.306616,-33.140087,29.417070,28.444379,76.728395
28.800000,-6.271192,26.023690,6.028540,75.695085,-11.528354,27.537262,-3.993919,85.320943,-11.704097,19.588457,10.169723,69.458336,-2.155659,33.904569,-34.295442,75.255260,-33.236723,29.421186,28.477035,76.675003
28.850000,-6.292647,25.993859,6.122976,75.644029,-11.528354,27.537262,-3.993919,85.320943,-11.634344,19.574141,10.254762,69.396010,-2.127780,33.907490,-34.392788,75.203950,-33.333315,29.425374,28.509946,76.621560
28.900000,-6.314007,25.964282,6.217446,75.593039,-11.528354,27.537262,-3.993919,85.320943,-11.564639,19.559571,10.339814,69.333703,-2.100169,33.910347,-34.490166,75.152688,-33.429863,29.429632,28.543111,76.568066
28.950000,-6.335269,25.934966,6.311952,75.542115,-11.528354,27.537262,-3.993919,85.320943,-11.494981,19.544759,10.424879,69.271417,-2.072832,33.913140,-34.587578,75.101474,-33.526365,29.433960,28.576531,76.514519
29.000000,-6.356429,25.905915,6.406493,75.491256,-11.528354,27.537262,-3.993919,85.320943,-11.425369,19.529722,10.509954,69.209151,-2.045778,33.915874,-34.685022,75.050310,-33.622822,29.438357,28.610208,76.460919
29.050000,-6.377485,25.877136,6.501073,75.440463,-11.528354,27.537262,-3.993919,85.320943,-11.355801,19.514473,10.595040,69.146908,-2.019011,33.918549,-34.782500,74.999195,-33.719232,29.442823,28.644143,76.407266
29.100000,-6.398435,25.848634,6.595690,75.389733,-11.528354,27.537262,-3.993919,85.320943,-11.286276,19.499026,10.680135,69.084687,-1.992541,33.921170,-34.880011,74.948130,-33.815595,29.447357,28.678336,76.353558
29.150000,-6.419275,25.820414,6.690346,75.338548,-11.528354,27.537262,-3.993919,85.320943,-11.216793,19.483395,10.765239,69.022489,-1.966374,33.923739,-34.977556,74.897061,-33.911911,29.451959,28.712788,76.299796
29.200000,-6.440526,25.793059,6.785007,75.287364,-11.528354,27.537262,-3.993919,85.320943,-11.147350,19.467594,10.850350,68.960315,-1.940498,33.926254,-35.075135,74.845990,-34.008180,29.456628,28.747501,76.245978
29.250000,-6.462176,25.766571,6.879677,75.236184,-11.528354,27.537262,-3.993919,85.320943,-11.077947,19.451637,10.935469,68.898166,-1.914902,33.928713,-35.172749,74.794916,-34.104399,29.461362,28.782476,76.192104
29.300000,-6.484212,25.740949,6.974361,75.185009,-11.528354,27.537262,-3.993919,85.320943,-11.008582,19.435538,11.020594,68.836043,-1.889576,33.931117,-35.270397,74.743838,-34.200570,29.466162,28.817714,76.138173
29.350000,-6.506623,25.716190,7.069061,75.133838,-11.528354,27.537262,-3.993919,85.320943,-10.939254,19.419310,11.105726,68.773945,-1.864507,33.933463,-35.368080,74.692757,-34.296691,29.471026,28.853215,76.084185
29.400000,-6.529394,25.692290,7.163782,75.082672,-11.528354,27.537262,-3.993919,85.320943,-10.869961,19.402966,11.190862,68.711873,-1.839687,33.935750,-35.465797,74.641673,-34.392762,29.475955,28.888981,76.030138
29.450000,-6.552510,25.669246,7.258527,75.031508,-11.528354,27.537262,-3.993919,85.320943,-10.800702,19.386520,11.276004,68.649829,-1.815105,33.937977,-35.563549,74.590586,-34.488782,29.480946,28.925013,75.976032
29.500000,-6.575959,25.647052,7.353297,74.980346,-11.528354,27.537262,-3.993919,85.320943,-10.731475,19.369986,11.361151,68.587811,-1.790752,33.940144,-35.661334,74.539496,-34.584751,29.485999,28.961313,75.921866
29.550000,-6.599726,25.625706,7.448097,74.929185,-11.528354,27.537262,-3.993919,85.320943,-10.662280,19.353375,11.446302,68.525822,-1.766618,33.942248,-35.759154,74.488403,-34.680668,29.491113,28.997881,75.867639
29.600000,-6.623796,25.605202,7.542927,74.878023,-11.528354,27.537262,-3.993919,85.320943,-10.593115,19.336701,11.531456,68.463856,-1.742695,33.944289,-35.857006,74.437306,-34.776532,29.496287,29.034719,75.813351
29.650000,-6.648156,25.585534,7.637789,74.826861,-11.528354,27.537262,-3.993919,85.320943,-10.523977,19.319976,11.616614,68.401911,-1.718974,33.946266,-35.954891,74.386206,-34.872343,29.501521,29.071829,75.759000
29.700000,-6.672791,25.566699,7.732686,74.775696,-11.528354,27.537262,-3.993919,85.320943,-10.454867,19.303208,11.701776,68.339989,-1.695447,33.948177,-36.052809,74.335102,-34.968100,29.506813,29.109211,75.704586
29.750000,-6.697687,25.548691,7.827619,74.724529,-11.528354,27.537262,-3.993919,85.320943,-10.385782,19.286408,11.786940,68.278089,-1.672107,33.950023,-36.150758,74.283996,-35.063802,29.512163,29.146867,75.650107
29.800000,-6.722830,25.531503,7.922589,74.673360,-11.528354,27.537262,-3.993919,85.320943,-10.316720,19.269586,11.872107,68.216211,-1.648945,33.951801,-36.248738,74.232886,-35.159449,29.517569,29.184798,75.595564
29.850000,-6.748205,25.515131,8.017596,74.622188,-11.528354,27.537262,-3.993919,85.320943,-10.247681,19.252751,11.957276,68.154357,-1.625955,33.953512,-36.346748,74.181773,-35.255040,29.523030,29.223007,75.540954
29.900000,-6.773799,25.499568,8.112643,74.571013,-11.528354,27.537262,-3.993919,85.320943,-10.178663,19.235914,12.042448,68.092526,-1.603129,33.955153,-36.444789,74.130656,-35.350575,29.528546,29.261494,75.486277
29.950000,-6.799597,25.484808,8.207729,74.519836,-11.528354,27.537262,-3.993919,85.320943,-10.109664,19.219084,12.127621,68.030719,-1.580460,33.956724,-36.542858,74.079536,-35.350575,29.528546,29.261494,75.486277
30.000000,-6.825585,25.470843,8.302855,74.468660,-11.528354,27.537262,-3.993919,85.320943,-10.040684,19.202270,12.212796,67.968936,-1.557943,33.958225,-36.640955,74.028413,-35.350575,29.528546,29.261494,75.486277
30.050000,-6.851748,25.457666,8.398022,74.417488,-11.528354,27.537262,-3.993919,85.320943,-9.971720,19.185483,12.297973,67.907177,-1.535570,33.959655,-36.739080,73.977287,-35.350575,29.528546,29.261494,75.486277
30.100000,-6.878071,25.445269,8.493230,74.366330,-11.528354,27.537262,-3.993919,85.320943,-9.902772,19.168731,12.383152,67.845442,-1.513337,33.961012,-36.837232,73.926158,-35.350575,29.528546,29.261494,75.486277
30.150000,-6.904537,25.433638,8.588479,74.315238,-11.528354,27.537262,-3.993919,85.320943,-9.833838,19.152024,12.468331,67.783731,-1.491236,33.962296,-36.935410,73.875025,-35.350575,29.528546,29.261494,75.486277
30.200000,-6.931125,25.422751,8.683769,74.265640,-11.528354,27.537262,-3.993919,85.320943,-9.764916,19.135372,12.553512,67.722045,-1.469263,33.963507,-37.033614,73.823889,-35.350575,29.528546,29.261494,75.486277
30.250000,-6.957256,25.411891,8.779126,74.216065,-11.528354,27.537262,-3.993919,85.320943,-9.696007,19.118782,12.638694,67.660384,-1.447411,33.964643,-37.131842,73.772750,-35.350575,29.528546,29.261494,75.486277
30.300000,-6.982943,25.401063,8.874549,74.166512,-11.528354,27.537262,-3.993919,85.320943,-9.627108,19.102265,12.723878,67.598747,-1.425677,33.965705,-37.230094,73.721607,-35.350575,29.528546,29.261494,75.486277
30.350000,-7.008194,25.390273,8.970038,74.116982,-11.528354,27.537262,-3.993919,85.320943,-9.558218,19.085830,12.809062,67.537136,-1.404054,33.966691,-37.328369,73.670462,-35.350575,29.528546,29.261494,75.486277
30.400000,-7.033018,25.379528,9.065592,74.067474,-11.528354,27.537262,-3.993919,85.320943,-9.489336,19.069484,12.894248,67.475549,-1.382539,33.967600,-37.426667,73.619313,-35.350575,29.528546,29.261494,75.486277
30.450000,-7.057426,25.368831,9.161211,74.017988,-11.528354,27.537262,-3.993919,85.320943,-9.420462,19.053238,12.979435,67.413987,-1.361126,33.968433,-37.524987,73.568161,-35.350575,29.528546,29.261494,75.486277
30.500000,-7.081427,25.358190,9.256892,73.968523,-11.528354,27.537262,-3.993919,85.320943,-9.351594,19.037100,13.064623,67.352450,-1.339811,33.969189,-37.623327,73.517006,-35.350575,29.528546,29.261494,75.486277
30.550000,-7.105028,25.347608,9.352637,73.919080,-11.528354,27.537262,-3.993919,85.320943,-9.282731,19.021078,13.149812,67.290936,-1.318590,33.969867,-37.721689,73.465848,-35.350575,29.528546,29.261494,75.486277
30.600000,-7.128239,25.337091,9.448443,73.869657,-11.528354,27.537262,-3.993919,85.320943,-9.213871,19.005184,13.235003,67.229444,-1.297459,33.970467,-37.820069,73.414687,-35.350575,29.528546,29.261494,75.486277
30.650000,-7.151067,25.326643,9.544311,73.820255,-11.528354,27.537262,-3.993919,85.320943,-9.145014,18.989430,13.320195,67.167974,-1.276413,33.970988,-37.918469,73.363523,-35.350575,29.528546,29.261494,75.486277
30.700000,-7.173520,25.316271,9.640238,73.770873,-11.528354,27.537262,-3.993919,85.320943,-9.076156,18.973828,13.405389,67.106525,-1.255450,33.971431,-38.016887,73.312357,-35.350575,29.528546,29.261494,75.486277
30.750000,-7.195607,25.305977,9.736223,73.721510,-11.528354,27.537262,-3.993919,85.320943,-9.007298,18.958390,13.490584,67.045097,-1.234565,33.971794,-38.115323,73.261187,-35.350575,29.528546,29.261494,75.486277
30.800000,-7.217335,25.295767,9.832267,73.672167,-11.528354,27.537262,-3.993919,85.320943,-8.938437,18.943127,13.575782,66.983690,-1.213755,33.972077,-38.213776,73.210014,-35.350575,29.528546,29.261494,75.486277
30.850000,-7.238710,25.285646,9.928368,73.622843,-11.528354,27.537262,-3.993919,85.320943,-8.869571,18.928050,13.660982,66.922301,-1.193017,33.972280,-38.312246,73.158838,-35.350575,29.528546,29.261494,75.486277
30.900000,-7.259740,25.275617,10.024524,73.573538,-11.528354,27.537262,-3.993919,85.320943,-8.800701,18.913170,13.746184,66.860932,-1.172347,33.972403,-38.410731,73.107660,-35.350575,29.528546,29.261494,75.486277
30.950000,-7.280431,25.265686,10.120734,73.524251,-11.528354,27.537262,-3.993919,85.320943,-8.731823,18.898499,13.831388,66.799581,-1.151742,33.972446,-38.509232,73.056479,-35.350575,29.528546,29.261494,75.486277
31.000000,-7.300791,25.255855,10.216999,73.474983,-11.528354,27.537262,-3.993919,85.320943,-8.662938,18.884046,13.916595,66.738247,-1.131200,33.972407,-38.607747,73.005295,-35.350575,29.528546,29.261494,75.486277
31.050000,-7.320826,25.246129,10.313315,73.425731,-11.528354,27.537262,-3.993919,85.320943,-8.594045,18.869822,14.001806,66.676930,-1.110717,33.972288,-38.706276,72.954108,-35.350575,29.528546,29.261494,75.486277
31.100000,-7.340541,25.236513,10.409683,73.376498,-11.528354,27.537262,-3.993919,85.320943,-8.525142,18.855836,14.087019,66.615630,-1.090292,33.972089,-38.804819,72.902919,-35.350575,29.528546,29.261494,75.486277
31.150000,-7.359943,25.227009,10.506101,73.327281,-11.528354,27.537262,-3.993919,85.320943,-8.456228,18.842099,14.172236,66.554345,-1.069920,33.971808,-38.903375,72.851727,-35.350575,29.528546,29.261494,75.486277
31.200000,-7.379038,25.217623,10.602569,73.278080,-11.528354,27.537262,-3.993919,85.320943,-8.387304,18.828620,14.257456,66.493074,-1.049600,33.971445,-39.001943,72.800533,-35.350575,29.528546,29.261494,75.486277
31.250000,-7.397831,25.208356,10.699084,73.228896,-11.528354,27.537262,-3.993919,85.320943,-8.318368,18.815407,14.342680,66.431818,-1.029329,33.971002,-39.100523,72.749336,-35.350575,29.528546,29.261494,75.486277
31.300000,-7.416328,25.199213,10.795647,73.179728,-11.528354,27.537262,-3.993919,85.320943,-8.249419,18.802470,14.427908,66.370576,-1.009105,33.970478,-39.199115,72.698137,-35.350575,29.528546,29.261494,75.486277
31.350000,-7.434535,25.190198,10.892255,73.130575,-11.528354,27.537262,-3.993919,85.320943,-8.180459,18.789817,14.513141,66.309347,-0.988926,33.969873,-39.297717,72.646935,-35.350575,29.528546,29.261494,75.486277
31.400000,-7.452457,25.181313,10.988908,73.081438,-11.528354,27.537262,-3.993919,85.320943,-8.111485,18.777456,14.598378,66.248130,-0.968790,33.969187,-39.396330,72.595731,-35.350575,29.528546,29.261494,75.486277
31.450000,-7.470098,25.172563,11.085606,73.032315,-11.528354,27.537262,-3.993919,85.320943,-8.042499,18.765394,14.683620,66.186925,-0.948693,33.968420,-39.494953,72.544525,-35.350575,29.528546,29.261494,75.486277
31.500000,-7.487464,25.163949,11.182346,72.983206,-11.528354,27.537262,-3.993919,85.320943,-7.973500,18.753639,14.768868,66.125732,-0.928636,33.967573,-39.593585,72.493317,-35.350575,29.528546,29.261494,75.486277
31.550000,-7.504560,25.155476,11.279128,72.934112,-11.528354,27.537262,-3.993919,85.320943,-7.904489,18.742198,14.854120,66.064550,-0.908615,33.966646,-39.692227,72.442121,-35.350575,29.528546,29.261494,75.486277
31.600000,-7.521390,25.147145,11.375951,72.885031,-11.528354,27.537262,-3.993919,85.320943,-7.835465,18.731076,14.939379,66.003379,-0.888634,33.965640,-39.790877,72.390950,-35.350575,29.528546,29.261494,75.486277
31.650000,-7.537959,25.138961,11.472813,72.835963,-11.528354,27.537262,-3.993919,85.320943,-7.766429,18.720281,15.024644,65.942219,-0.868700,33.964556,-39.889536,72.339803,-35.350575,29.528546,29.261494,75.486277
31.700000,-7.554272,25.130926,11.569715,72.786909,-11.528354,27.537262,-3.993919,85.320943,-7.697382,18.709818,15.109915,65.881071,-0.848820,33.963398,-39.988202,72.288680,-35.350575,29.528546,29.261494,75.486277
31.750000,-7.570332,25.123043,11.666654,72.737866,-11.528354,27.537262,-3.993919,85.320943,-7.628325,18.699691,15.195193,65.819935,-0.829000,33.962166,-40.086875,72.237581,-35.350575,29.528546,29.261494,75.486277
31.800000,-7.586144,25.115314,11.763631,72.688836,-11.528354,27.537262,-3.993919,85.320943,-7.559258,18.689905,15.280478,65.758811,-0.809246,33.960862,-40.185556,72.186508,-35.350575,29.528546,29.261494,75.486277
31.850000,-7.601713,25.107743,11.860643,72.639818,-11.528354,27.537262,-3.993919,85.320943,-7.490183,18.680465,15.365771,65.697700,-0.789566,33.959489,-40.284244,72.135458,-35.350575,29.528546,29.261494,75.486277
31.900000,-7.617041,25.100330,11.957691,72.590811,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.769965,33.958047,-40.382939,72.084434,-35.350575,29.528546,29.261494,75.486277
31.950000,-7.632134,25.093080,12.054773,72.541816,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.750450,33.956540,-40.481641,72.033434,-35.350575,29.528546,29.261494,75.486277
