time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
126.150,-53.860,17.326,58.365,41.800,1,-26.522,1.000,28.947,-36.760,13.975,50.141,30.172,1,-57.309,1.000,5.355,-13.716,11.205,55.336,34.284,1,-43.684,1.000,48.184,0.333,10.825,-5.242,24.212,1,2.218,1.000,31.157,-34.838,7.706,-5.988,100.128,0,-56.049,18.504,-24.023
126.200,-53.797,17.339,58.343,41.724,1,-26.522,1.000,28.947,-36.831,13.906,50.063,30.093,1,-57.309,1.000,5.355,-13.806,11.174,55.286,34.227,1,-43.684,1.000,48.184,0.338,10.821,-5.142,24.162,1,2.218,1.000,31.157,-34.912,7.781,-6.059,100.128,0,-56.049,18.504,-24.023
126.250,-53.733,17.349,58.319,41.648,1,-26.522,1.000,28.947,-36.902,13.837,49.984,30.014,1,-57.309,1.000,5.355,-13.896,11.143,55.236,34.169,1,-43.684,1.000,48.184,0.342,10.817,-5.043,24.111,1,2.218,1.000,31.157,-34.986,7.856,-6.129,100.128,0,-56.049,18.504,-24.023
126.300,-53.666,17.357,58.291,41.572,1,-26.522,1.000,28.947,-36.974,13.769,49.906,29.935,1,-57.309,1.000,5.355,-13.986,11.111,55.186,34.112,1,-43.684,1.000,48.184,0.347,10.812,-4.943,24.060,1,2.218,1.000,31.157,-35.060,7.931,-6.200,100.128,0,-56.049,18.504,-24.023
126.350,-53.598,17.363,58.262,41.496,1,-26.522,1.000,28.947,-37.045,13.701,49.828,29.856,1,-57.309,1.000,5.355,-14.076,11.081,55.136,34.055,1,-43.684,1.000,48.184,0.352,10.808,-4.843,24.010,1,2.218,1.000,31.157,-35.134,8.006,-6.272,100.128,0,-56.049,18.504,-24.023
126.400,-53.528,17.367,58.229,41.419,1,-26.522,1.000,28.947,-37.117,13.633,49.750,29.778,1,-57.309,1.000,5.355,-14.167,11.050,55.087,33.998,1,-43.684,1.000,48.184,0.356,10.803,-4.743,23.959,1,2.218,1.000,31.157,-35.209,8.081,-6.343,100.128,0,-56.049,18.504,-24.023
126.450,-53.456,17.369,58.195,41.343,1,-26.522,1.000,28.947,-37.189,13.566,49.671,29.699,1,-57.309,1.000,5.355,-14.257,11.020,55.037,33.941,1,-43.684,1.000,48.184,0.360,10.799,-4.643,23.908,1,2.218,1.000,31.157,-35.283,8.157,-6.415,100.128,0,-56.049,18.504,-24.023
126.500,-53.384,17.368,58.158,41.266,1,-26.522,1.000,28.947,-37.260,13.498,49.593,29.621,1,-57.309,1.000,5.355,-14.347,10.990,54.988,33.884,1,-43.684,1.000,48.184,0.364,10.794,-4.544,23.858,1,2.218,1.000,31.157,-35.358,8.232,-6.487,100.128,0,-56.049,18.504,-24.023
126.550,-53.309,17.366,58.118,41.190,1,-26.522,1.000,28.947,-37.332,13.431,49.514,29.543,1,-57.309,1.000,5.355,-14.438,10.961,54.939,33.827,1,-43.684,1.000,48.184,0.368,10.789,-4.444,23.807,1,2.218,1.000,31.157,-35.433,8.308,-6.560,100.128,0,-56.049,18.504,-24.023
126.600,-53.234,17.362,58.077,41.113,1,-26.522,1.000,28.947,-37.404,13.365,49.436,29.465,1,-57.309,1.000,5.355,-14.529,10.932,54.890,33.770,1,-43.684,1.000,48.184,0.371,10.784,-4.344,23.756,1,2.218,1.000,31.157,-35.508,8.384,-6.632,100.128,0,-56.049,18.504,-24.023
126.650,-53.158,17.356,58.033,41.036,1,-26.522,1.000,28.947,-37.476,13.299,49.357,29.387,1,-57.309,1.000,5.355,-14.619,10.903,54.841,33.714,1,-43.684,1.000,48.184,0.375,10.779,-4.244,23.706,1,2.218,1.000,31.157,-35.583,8.460,-6.705,100.128,0,-56.049,18.504,-24.023
126.700,-53.080,17.348,57.987,40.960,1,-26.522,1.000,28.947,-37.548,13.233,49.279,29.310,1,-57.309,1.000,5.355,-14.710,10.875,54.792,33.657,1,-43.684,1.000,48.184,0.378,10.774,-4.144,23.655,1,2.218,1.000,31.157,-35.659,8.536,-6.778,100.128,0,-56.049,18.504,-24.023
126.750,-53.001,17.338,57.940,40.883,1,-26.522,1.000,28.947,-37.620,13.168,49.200,29.233,1,-57.309,1.000,5.355,-14.801,10.848,54.744,33.601,1,-43.684,1.000,48.184,0.381,10.769,-4.044,23.604,1,2.218,1.000,31.157,-35.734,8.612,-6.852,100.128,0,-56.049,18.504,-24.023
126.800,-52.922,17.327,57.890,40.806,1,-26.522,1.000,28.947,-37.693,13.103,49.121,29.156,1,-57.309,1.000,5.355,-14.892,10.820,54.696,33.545,1,-43.684,1.000,48.184,0.384,10.764,-3.945,23.554,1,2.218,1.000,31.157,-35.809,8.688,-6.925,100.128,0,-56.049,18.504,-24.023
126.850,-52.842,17.313,57.839,40.729,1,-26.522,1.000,28.947,-37.765,13.038,49.042,29.079,1,-57.309,1.000,5.355,-14.984,10.793,54.648,33.489,1,-43.684,1.000,48.184,0.386,10.759,-3.845,23.503,1,2.218,1.000,31.157,-35.885,8.764,-6.998,100.128,0,-56.049,18.504,-24.023
126.900,-52.761,17.299,57.786,40.653,1,-26.522,1.000,28.947,-37.838,12.974,48.964,29.003,1,-57.309,1.000,5.355,-15.075,10.767,54.600,33.433,1,-43.684,1.000,48.184,0.389,10.753,-3.745,23.452,1,2.218,1.000,31.157,-35.960,8.840,-7.072,100.128,0,-56.049,18.504,-24.023
126.950,-52.679,17.282,57.732,40.576,1,-26.522,1.000,28.947,-37.910,12.910,48.885,28.927,1,-57.309,1.000,5.355,-15.166,10.741,54.552,33.377,1,-43.684,1.000,48.184,0.391,10.747,-3.645,23.402,1,2.218,1.000,31.157,-36.036,8.916,-7.146,100.128,0,-56.049,18.504,-24.023
127.000,-52.597,17.265,57.676,40.499,1,-26.522,1.000,28.947,-37.983,12.847,48.806,28.851,1,-57.309,1.000,5.355,-15.258,10.715,54.504,33.321,1,-43.684,1.000,48.184,0.394,10.742,-3.545,23.351,1,2.218,1.000,31.157,-36.112,8.992,-7.220,100.128,0,-56.049,18.504,-24.023
127.050,-52.514,17.245,57.619,40.422,1,-26.522,1.000,28.947,-38.056,12.785,48.727,28.775,1,-57.309,1.000,5.355,-15.349,10.690,54.457,33.266,1,-43.684,1.000,48.184,0.396,10.736,-3.445,23.300,1,2.218,1.000,31.157,-36.187,9.068,-7.294,100.128,0,-56.049,18.504,-24.023
127.100,-52.431,17.225,57.560,40.345,1,-26.522,1.000,28.947,-38.129,12.723,48.648,28.700,1,-57.309,1.000,5.355,-15.441,10.665,54.410,33.210,1,-43.684,1.000,48.184,0.397,10.730,-3.345,23.250,1,2.218,1.000,31.157,-36.263,9.144,-7.368,100.128,0,-56.049,18.504,-24.023
127.150,-52.348,17.203,57.500,40.269,1,-26.522,1.000,28.947,-38.202,12.661,48.569,28.625,1,-57.309,1.000,5.355,-15.533,10.641,54.363,33.155,1,-43.684,1.000,48.184,0.399,10.724,-3.246,23.199,1,2.218,1.000,31.157,-36.339,9.221,-7.442,100.128,0,-56.049,18.504,-24.023
127.200,-52.264,17.179,57.439,40.192,1,-26.522,1.000,28.947,-38.275,12.600,48.490,28.550,1,-57.309,1.000,5.355,-15.624,10.617,54.316,33.100,1,-43.684,1.000,48.184,0.401,10.718,-3.146,23.148,1,2.218,1.000,31.157,-36.415,9.297,-7.517,100.128,0,-56.049,18.504,-24.023
127.250,-52.179,17.155,57.377,40.115,1,-26.522,1.000,28.947,-38.348,12.540,48.410,28.477,1,-57.309,1.000,5.355,-15.716,10.593,54.270,33.044,1,-43.684,1.000,48.184,0.402,10.712,-3.046,23.097,1,2.218,1.000,31.157,-36.491,9.373,-7.591,100.128,0,-56.049,18.504,-24.023
127.300,-52.095,17.129,57.314,40.038,1,-26.522,1.000,28.947,-38.421,12.480,48.331,28.403,1,-57.309,1.000,5.355,-15.808,10.570,54.224,32.989,1,-43.684,1.000,48.184,0.403,10.706,-2.946,23.047,1,2.218,1.000,31.157,-36.566,9.449,-7.666,100.128,0,-56.049,18.504,-24.023
127.350,-52.010,17.102,57.250,39.962,1,-26.522,1.000,28.947,-38.495,12.421,48.252,28.330,1,-57.309,1.000,5.355,-15.901,10.547,54.178,32.934,1,-43.684,1.000,48.184,0.404,10.700,-2.846,22.996,1,2.218,1.000,31.157,-36.642,9.526,-7.740,100.128,0,-56.049,18.504,-24.023
127.400,-51.925,17.074,57.184,39.885,1,-26.522,1.000,28.947,-38.568,12.364,48.172,28.258,1,-57.309,1.000,5.355,-15.993,10.524,54.132,32.880,1,-43.684,1.000,48.184,0.405,10.694,-2.746,22.945,1,2.218,1.000,31.157,-36.718,9.602,-7.815,100.128,0,-56.049,18.504,-24.023
127.450,-51.840,17.046,57.118,39.808,1,-26.522,1.000,28.947,-38.642,12.307,48.093,28.185,1,-57.309,1.000,5.355,-16.085,10.502,54.087,32.825,1,-43.684,1.000,48.184,0.406,10.687,-2.646,22.894,1,2.218,1.000,31.157,-36.794,9.678,-7.890,100.128,0,-56.049,18.504,-24.023
127.500,-51.755,17.016,57.051,39.731,1,-26.522,1.000,28.947,-38.716,12.251,48.013,28.113,1,-57.309,1.000,5.355,-16.177,10.480,54.042,32.770,1,-43.684,1.000,48.184,0.406,10.681,-2.546,22.844,1,2.218,1.000,31.157,-36.870,9.754,-7.965,100.128,0,-56.049,18.504,-24.023
127.550,-51.669,16.985,56.984,39.655,1,-26.522,1.000,28.947,-38.790,12.196,47.933,28.041,1,-57.309,1.000,5.355,-16.270,10.458,53.997,32.715,1,-43.684,1.000,48.184,0.407,10.674,-2.447,22.793,1,2.218,1.000,31.157,-36.946,9.831,-8.040,100.041,0,-56.049,18.504,-24.023
127.600,-51.584,16.953,56.915,39.578,1,-26.522,1.000,28.947,-38.864,12.142,47.854,27.970,1,-57.309,1.000,5.355,-16.363,10.437,53.952,32.661,1,-43.684,1.000,48.184,0.407,10.667,-2.347,22.742,1,2.218,1.000,31.157,-37.022,9.907,-8.115,99.953,0,-56.049,18.504,-24.023
127.650,-51.499,16.921,56.846,39.501,1,-26.522,1.000,28.947,-38.938,12.089,47.774,27.899,1,-57.309,1.000,5.355,-16.455,10.416,53.907,32.606,1,-43.684,1.000,48.184,0.407,10.661,-2.247,22.691,1,2.218,1.000,31.157,-37.098,9.983,-8.189,99.866,0,-56.049,18.504,-24.023
127.700,-51.413,16.887,56.776,39.425,1,-26.522,1.000,28.947,-39.013,12.037,47.694,27.827,1,-57.309,1.000,5.355,-16.548,10.396,53.863,32.551,1,-43.684,1.000,48.184,0.407,10.654,-2.147,22.641,1,2.218,1.000,31.157,-37.174,10.059,-8.265,99.779,0,-56.049,18.504,-24.023
127.750,-51.328,16.853,56.706,39.348,1,-26.522,1.000,28.947,-39.088,11.987,47.614,27.757,1,-57.309,1.000,5.355,-16.641,10.376,53.819,32.497,1,-43.684,1.000,48.184,0.407,10.647,-2.047,22.590,1,2.218,1.000,31.157,-37.250,10.136,-8.340,99.692,0,-56.049,18.504,-24.023
127.800,-51.243,16.818,56.635,39.271,1,-26.522,1.000,28.947,-39.163,11.937,47.533,27.686,1,-57.309,1.000,5.355,-16.734,10.356,53.775,32.442,1,-43.684,1.000,48.184,0.406,10.640,-1.947,22.539,1,2.218,1.000,31.157,-37.326,10.212,-8.415,99.605,0,-56.049,18.504,-24.023
127.850,-51.157,16.783,56.563,39.195,1,-26.522,1.000,28.947,-39.238,11.889,47.453,27.616,1,-57.309,1.000,5.355,-16.827,10.337,53.732,32.388,1,-43.684,1.000,48.184,0.406,10.633,-1.847,22.488,1,2.218,1.000,31.157,-37.402,10.288,-8.490,99.518,0,-56.049,18.504,-24.023
127.900,-51.072,16.746,56.491,39.118,1,-26.522,1.000,28.947,-39.313,11.842,47.373,27.545,1,-57.309,1.000,5.355,-16.920,10.318,53.688,32.334,1,-43.684,1.000,48.184,0.405,10.626,-1.747,22.438,1,2.218,1.000,31.157,-37.478,10.364,-8.565,99.431,0,-56.049,18.504,-24.023
127.950,-50.987,16.710,56.419,39.042,1,-26.522,1.000,28.947,-39.388,11.796,47.292,27.475,1,-57.309,1.000,5.355,-17.013,10.299,53.645,32.279,1,-43.684,1.000,48.184,0.404,10.619,-1.648,22.387,1,2.218,1.000,31.157,-37.554,10.441,-8.640,99.344,0,-56.049,18.504,-24.023
128.000,-50.902,16.672,56.346,38.966,1,-26.522,1.000,28.947,-39.464,11.751,47.211,27.405,1,-57.309,1.000,5.355,-17.107,10.281,53.602,32.225,1,-43.684,1.000,48.184,0.403,10.611,-1.548,22.336,1,2.218,1.000,31.157,-37.630,10.517,-8.716,99.257,0,-56.049,18.504,-24.023
128.050,-50.816,16.634,56.273,38.890,1,-26.522,1.000,28.947,-39.540,11.707,47.131,27.335,1,-57.309,1.000,5.355,-17.200,10.263,53.559,32.171,1,-43.684,1.000,48.184,0.402,10.604,-1.448,22.285,1,2.218,1.000,31.157,-37.706,10.593,-8.791,99.170,0,-56.049,18.504,-24.023
128.100,-50.732,16.596,56.199,38.813,1,-26.522,1.000,28.947,-39.615,11.665,47.050,27.265,1,-57.309,1.000,5.355,-17.293,10.246,53.517,32.117,1,-43.684,1.000,48.184,0.400,10.597,-1.348,22.234,1,2.218,1.000,31.157,-37.782,10.669,-8.866,99.083,0,-56.049,18.504,-24.023
128.150,-50.647,16.557,56.125,38.737,1,-26.522,1.000,28.947,-39.691,11.623,46.969,27.195,1,-57.309,1.000,5.355,-17.387,10.228,53.474,32.063,1,-43.684,1.000,48.184,0.399,10.589,-1.248,22.184,1,2.218,1.000,31.157,-37.858,10.745,-8.942,98.996,0,-56.049,18.504,-24.023
128.200,-50.562,16.518,56.050,38.662,1,-26.522,1.000,28.947,-39.768,11.583,46.887,27.125,1,-57.309,1.000,5.355,-17.481,10.211,53.432,32.009,1,-43.684,1.000,48.184,0.397,10.582,-1.148,22.133,1,2.218,1.000,31.157,-37.934,10.822,-9.017,98.909,0,-56.049,18.504,-24.023
128.250,-50.477,16.478,55.975,38.586,1,-26.522,1.000,28.947,-39.844,11.543,46.806,27.056,1,-57.309,1.000,5.355,-17.574,10.195,53.390,31.955,1,-43.684,1.000,48.184,0.395,10.574,-1.048,22.082,1,2.218,1.000,31.157,-38.010,10.898,-9.092,98.822,0,-56.049,18.504,-24.023
128.300,-50.393,16.438,55.900,38.510,1,-26.522,1.000,28.947,-39.920,11.504,46.725,26.986,1,-57.309,1.000,5.355,-17.668,10.179,53.349,31.901,1,-43.684,1.000,48.184,0.393,10.566,-0.948,22.031,1,2.218,1.000,31.157,-38.086,10.974,-9.168,98.736,0,-56.049,18.504,-24.023
128.350,-50.308,16.398,55.825,38.434,1,-26.522,1.000,28.947,-39.997,11.467,46.643,26.917,1,-57.309,1.000,5.355,-17.762,10.163,53.307,31.847,1,-43.684,1.000,48.184,0.391,10.559,-0.849,21.980,1,2.218,1.000,31.157,-38.162,11.050,-9.243,98.649,0,-56.049,18.504,-24.023
128.400,-50.224,16.357,55.749,38.359,1,-26.522,1.000,28.947,-40.073,11.430,46.561,26.847,1,-57.309,1.000,5.355,-17.856,10.147,53.266,31.793,1,-43.684,1.000,48.184,0.389,10.551,-0.749,21.929,1,2.218,1.000,31.157,-38.238,11.126,-9.319,98.562,0,-56.049,18.504,-24.023
128.450,-50.140,16.317,55.673,38.283,1,-26.522,1.000,28.947,-40.150,11.395,46.480,26.778,1,-57.309,1.000,5.355,-17.950,10.132,53.225,31.739,1,-43.684,1.000,48.184,0.387,10.543,-0.649,21.879,1,2.218,1.000,31.157,-38.315,11.202,-9.394,98.475,0,-56.049,18.504,-24.023
128.500,-50.056,16.276,55.597,38.208,1,-26.522,1.000,28.947,-40.227,11.360,46.398,26.709,1,-57.309,1.000,5.355,-18.044,10.117,53.184,31.685,1,-43.684,1.000,48.184,0.384,10.535,-0.549,21.828,1,2.218,1.000,31.157,-38.391,11.278,-9.470,98.388,0,-56.049,18.504,-24.023
128.550,-49.972,16.235,55.521,38.133,1,-26.522,1.000,28.947,-40.304,11.327,46.315,26.640,1,-57.309,1.000,5.355,-18.139,10.102,53.143,31.632,1,-43.684,1.000,48.184,0.381,10.527,-0.449,21.777,1,2.218,1.000,31.157,-38.467,11.354,-9.545,98.301,0,-56.049,18.504,-24.023
128.600,-49.888,16.193,55.444,38.058,1,-26.522,1.000,28.947,-40.381,11.295,46.233,26.571,1,-57.309,1.000,5.355,-18.233,10.088,53.103,31.578,1,-43.684,1.000,48.184,0.378,10.519,-0.349,21.726,1,2.218,1.000,31.157,-38.543,11.430,-9.621,98.214,0,-56.049,18.504,-24.023
128.650,-49.804,16.152,55.367,37.983,1,-26.522,1.000,28.947,-40.458,11.264,46.151,26.501,1,-57.309,1.000,5.355,-18.327,10.074,53.062,31.525,1,-43.684,1.000,48.184,0.375,10.511,-0.249,21.675,1,2.218,1.000,31.157,-38.619,11.506,-9.697,98.128,0,-56.049,18.504,-24.023
128.700,-49.720,16.110,55.290,37.908,1,-26.522,1.000,28.947,-40.536,11.233,46.069,26.432,1,-57.309,1.000,5.355,-18.422,10.060,53.022,31.471,1,-43.684,1.000,48.184,0.372,10.503,-0.150,21.624,1,2.218,1.000,31.157,-38.695,11.582,-9.772,98.041,0,-56.049,18.504,-24.023
128.750,-49.637,16.069,55.213,37.833,1,-26.522,1.000,28.947,-40.613,11.205,45.986,26.363,1,-57.309,1.000,5.355,-18.516,10.047,52.983,31.418,1,-43.684,1.000,48.184,0.369,10.495,-0.050,21.573,1,2.218,1.000,31.157,-38.771,11.658,-9.848,97.954,0,-56.049,18.504,-24.023
128.800,-49.553,16.027,55.135,37.758,1,-26.522,1.000,28.947,-40.691,11.177,45.903,26.294,1,-57.309,1.000,5.355,-18.611,10.034,52.943,31.364,1,-43.684,1.000,48.184,0.365,10.486,0.050,21.522,1,2.218,1.000,31.157,-38.847,11.734,-9.923,97.868,0,-56.049,18.504,-24.023
128.850,-49.470,15.986,55.058,37.683,1,-26.522,1.000,28.947,-40.768,11.150,45.821,26.225,1,-57.309,1.000,5.355,-18.706,10.021,52.904,31.311,1,-43.684,1.000,48.184,0.362,10.478,0.150,21.471,1,2.218,1.000,31.157,-38.923,11.810,-9.999,97.781,0,-56.049,18.504,-24.023
128.900,-49.387,15.944,54.980,37.609,1,-26.522,1.000,28.947,-40.846,11.124,45.738,26.156,1,-57.309,1.000,5.355,-18.800,10.008,52.865,31.258,1,-43.684,1.000,48.184,0.358,10.470,0.250,21.421,1,2.218,1.000,31.157,-38.999,11.886,-10.075,97.694,0,-56.049,18.504,-24.023
128.950,-49.303,15.903,54.902,37.534,1,-26.522,1.000,28.947,-40.924,11.100,45.655,26.086,1,-57.309,1.000,5.355,-18.895,9.996,52.826,31.204,1,-43.684,1.000,48.184,0.354,10.461,0.350,21.370,1,2.218,1.000,31.157,-39.075,11.962,-10.150,97.608,0,-56.049,18.504,-24.023
129.000,-49.220,15.861,54.824,37.460,1,-26.522,1.000,28.947,-41.002,11.076,45.572,26.017,1,-57.309,1.000,5.355,-18.990,9.984,52.787,31.151,1,-43.684,1.000,48.184,0.350,10.453,0.450,21.319,1,2.218,1.000,31.157,-39.151,12.037,-10.226,97.521,0,-56.049,18.504,-24.023
129.050,-49.137,15.820,54.746,37.386,1,-26.522,1.000,28.947,-41.080,11.054,45.488,25.948,1,-57.309,1.000,5.355,-19.085,9.972,52.749,31.098,1,-43.684,1.000,48.184,0.346,10.444,0.549,21.268,1,2.218,1.000,31.157,-39.227,12.113,-10.302,97.435,0,-56.049,18.504,-24.023
129.100,-49.054,15.778,54.667,37.312,1,-26.522,1.000,28.947,-41.159,11.033,45.405,25.879,1,-57.309,1.000,5.355,-19.180,9.960,52.711,31.045,1,-43.684,1.000,48.184,0.341,10.436,0.649,21.217,1,2.218,1.000,31.157,-39.303,12.189,-10.377,97.349,0,-56.049,18.504,-24.023
129.150,-48.971,15.737,54.589,37.238,1,-26.522,1.000,28.947,-41.237,11.013,45.322,25.810,1,-57.309,1.000,5.355,-19.275,9.949,52.673,30.992,1,-43.684,1.000,48.184,0.337,10.427,0.749,21.166,1,2.218,1.000,31.157,-39.379,12.264,-10.453,97.262,0,-56.049,18.504,-24.023
129.200,-48.889,15.696,54.510,37.163,1,-26.522,1.000,28.947,-41.315,10.994,45.238,25.740,1,-57.309,1.000,5.355,-19.370,9.938,52.635,30.939,1,-43.684,1.000,48.184,0.332,10.418,0.849,21.115,1,2.218,1.000,31.157,-39.456,12.340,-10.529,97.176,0,-56.049,18.504,-24.023
129.250,-48.806,15.655,54.432,37.089,1,-26.522,1.000,28.947,-41.394,10.976,45.154,25.671,1,-57.309,1.000,5.355,-19.466,9.927,52.598,30.887,1,-43.684,1.000,48.184,0.328,10.409,0.949,21.064,1,2.218,1.000,31.157,-39.532,12.416,-10.604,97.090,0,-56.049,18.504,-24.023
129.300,-48.723,15.614,54.353,37.015,1,-26.522,1.000,28.947,-41.473,10.959,45.071,25.601,1,-57.309,1.000,5.355,-19.561,9.916,52.561,30.834,1,-43.684,1.000,48.184,0.323,10.401,1.048,21.013,1,2.218,1.000,31.157,-39.608,12.491,-10.680,97.003,0,-56.049,18.504,-24.023
129.350,-48.641,15.573,54.274,36.942,1,-26.522,1.000,28.947,-41.551,10.944,44.987,25.532,1,-57.309,1.000,5.355,-19.656,9.905,52.524,30.781,1,-43.684,1.000,48.184,0.318,10.392,1.148,20.962,1,2.218,1.000,31.157,-39.684,12.566,-10.756,96.917,0,-56.049,18.504,-24.023
129.400,-48.558,15.533,54.195,36.868,1,-26.522,1.000,28.947,-41.630,10.929,44.903,25.462,1,-57.309,1.000,5.355,-19.752,9.895,52.487,30.729,1,-43.684,1.000,48.184,0.312,10.383,1.248,20.911,1,2.218,1.000,31.157,-39.760,12.642,-10.831,96.831,0,-56.049,18.504,-24.023
129.450,-48.475,15.492,54.116,36.794,1,-26.522,1.000,28.947,-41.709,10.916,44.819,25.393,1,-57.309,1.000,5.355,-19.847,9.885,52.451,30.676,1,-43.684,1.000,48.184,0.307,10.374,1.348,20.860,1,2.218,1.000,31.157,-39.836,12.717,-10.907,96.745,0,-56.049,18.504,-24.023
129.500,-48.393,15.452,54.036,36.720,1,-26.522,1.000,28.947,-41.788,10.903,44.735,25.323,1,-57.309,1.000,5.355,-19.943,9.875,52.415,30.623,1,-43.684,1.000,48.184,0.301,10.365,1.448,20.809,1,2.218,1.000,31.157,-39.912,12.792,-10.983,96.659,0,-56.049,18.504,-24.023
129.550,-48.311,15.412,53.957,36.646,1,-26.522,1.000,28.947,-41.867,10.892,44.651,25.253,1,-57.309,1.000,5.355,-20.038,9.865,52.380,30.571,1,-43.684,1.000,48.184,0.296,10.356,1.547,20.758,1,2.218,1.000,31.157,-39.988,12.867,-11.059,96.573,0,-56.049,18.504,-24.023
129.600,-48.228,15.372,53.878,36.573,1,-26.522,1.000,28.947,-41.946,10.882,44.566,25.184,1,-57.309,1.000,5.355,-20.134,9.855,52.344,30.519,1,-43.684,1.000,48.184,0.290,10.347,1.647,20.707,1,2.218,1.000,31.157,-40.064,12.943,-11.134,96.487,0,-56.049,18.504,-24.023
129.650,-48.146,15.332,53.798,36.499,1,-26.522,1.000,28.947,-42.025,10.873,44.482,25.114,1,-57.309,1.000,5.355,-20.230,9.845,52.309,30.466,1,-43.684,1.000,48.184,0.284,10.338,1.747,20.656,1,2.218,1.000,31.157,-40.141,13.018,-11.210,96.401,0,-56.049,18.504,-24.023
129.700,-48.064,15.292,53.718,36.425,1,-26.522,1.000,28.947,-42.104,10.865,44.398,25.044,1,-57.309,1.000,5.355,-20.326,9.836,52.274,30.414,1,-43.684,1.000,48.184,0.278,10.329,1.847,20.605,1,2.218,1.000,31.157,-40.217,13.093,-11.286,96.315,0,-56.049,18.504,-24.023
129.750,-47.981,15.252,53.639,36.351,1,-26.522,1.000,28.947,-42.184,10.858,44.313,24.974,1,-57.309,1.000,5.355,-20.422,9.827,52.240,30.362,1,-43.684,1.000,48.184,0.272,10.320,1.947,20.554,1,2.218,1.000,31.157,-40.293,13.167,-11.362,96.229,0,-56.049,18.504,-24.023
129.800,-47.899,15.213,53.559,36.278,1,-26.522,1.000,28.947,-42.263,10.852,44.229,24.904,1,-57.309,1.000,5.355,-20.518,9.817,52.206,30.310,1,-43.684,1.000,48.184,0.265,10.311,2.046,20.503,1,2.218,1.000,31.157,-40.369,13.242,-11.438,96.144,0,-56.049,18.504,-24.023
129.850,-47.817,15.173,53.479,36.204,1,-26.522,1.000,28.947,-42.343,10.847,44.144,24.835,1,-57.309,1.000,5.355,-20.614,9.808,52.172,30.257,1,-43.684,1.000,48.184,0.259,10.302,2.146,20.452,1,2.218,1.000,31.157,-40.445,13.317,-11.513,96.058,0,-56.049,18.504,-24.023
129.900,-47.735,15.134,53.399,36.130,1,-26.522,1.000,28.947,-42.422,10.843,44.060,24.765,1,-57.309,1.000,5.355,-20.710,9.799,52.138,30.205,1,-43.684,1.000,48.184,0.252,10.292,2.246,20.401,1,2.218,1.000,31.157,-40.521,13.392,-11.589,95.973,0,-56.049,18.504,-24.023
129.950,-47.653,15.095,53.319,36.056,1,-26.522,1.000,28.947,-42.501,10.840,43.975,24.695,1,-57.309,1.000,5.355,-20.806,9.790,52.105,30.153,1,-43.684,1.000,48.184,0.245,10.283,2.346,20.350,1,2.218,1.000,31.157,-40.598,13.466,-11.665,95.887,0,-56.049,18.504,-24.023
130.000,-47.571,15.056,53.239,35.983,1,-26.522,1.000,28.947,-42.581,10.837,43.890,24.625,1,-57.309,1.000,5.355,-20.902,9.781,52.072,30.101,1,-43.684,1.000,48.184,0.238,10.274,2.445,20.299,1,2.218,1.000,31.157,-40.674,13.541,-11.741,95.801,0,-56.049,18.504,-24.023
130.050,-47.489,15.017,53.159,35.909,1,-26.522,1.000,28.947,-42.660,10.836,43.805,24.555,1,-57.309,1.000,5.355,-20.998,9.773,52.040,30.049,1,-43.684,1.000,48.184,0.231,10.265,2.545,20.248,1,2.218,1.000,31.157,-40.750,13.615,-11.817,95.716,0,-56.049,18.504,-24.023
130.100,-47.407,14.978,53.079,35.835,1,-26.522,1.000,28.947,-42.740,10.835,43.720,24.485,1,-57.309,1.000,5.355,-21.095,9.764,52.007,29.997,1,-43.684,1.000,48.184,0.224,10.255,2.645,20.197,1,2.218,1.000,31.157,-40.826,13.689,-11.893,95.631,0,-56.049,18.504,-24.023
130.150,-47.325,14.939,52.999,35.762,1,-26.522,1.000,28.947,-42.820,10.836,43.636,24.415,1,-57.309,1.000,5.355,-21.191,9.756,51.975,29.945,1,-43.684,1.000,48.184,0.217,10.246,2.744,20.145,1,2.218,1.000,31.157,-40.902,13.764,-11.969,95.545,0,-56.049,18.504,-24.023
130.200,-47.243,14.900,52.918,35.688,1,-26.522,1.000,28.947,-42.899,10.837,43.551,24.345,1,-57.309,1.000,5.355,-21.287,9.747,51.944,29.893,1,-43.684,1.000,48.184,0.209,10.237,2.844,20.094,1,2.218,1.000,31.157,-40.979,13.838,-12.044,95.460,0,-56.049,18.504,-24.023
130.250,-47.161,14.862,52.838,35.616,1,-26.522,1.000,28.947,-42.979,10.839,43.466,24.275,1,-57.309,1.000,5.355,-21.384,9.739,51.912,29.841,1,-43.684,1.000,48.184,0.202,10.227,2.944,20.043,1,2.218,1.000,31.157,-41.055,13.912,-12.120,95.375,0,-56.049,18.504,-24.023
130.300,-47.079,14.823,52.758,35.544,1,-26.522,1.000,28.947,-43.058,10.841,43.381,24.205,1,-57.309,1.000,5.355,-21.480,9.731,51.881,29.789,1,-43.684,1.000,48.184,0.194,10.218,3.044,19.992,1,2.218,1.000,31.157,-41.131,13.986,-12.196,95.290,0,-56.049,18.504,-24.023
