time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
166.500,21.726,11.926,3.618,92.112,0,16.760,5.000,14.890,-47.345,7.993,-34.739,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.550,21.672,11.903,3.707,92.054,0,16.760,5.000,14.890,-47.344,7.986,-34.742,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.600,21.618,11.880,3.796,91.996,0,16.760,5.000,14.890,-47.343,7.978,-34.744,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.650,21.564,11.856,3.886,91.938,0,16.760,5.000,14.890,-47.341,7.971,-34.747,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.700,21.510,11.832,3.975,91.880,0,16.760,5.000,14.890,-47.340,7.963,-34.750,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.750,21.457,11.807,4.064,91.822,0,16.760,5.000,14.890,-47.338,7.956,-34.753,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.800,21.403,11.782,4.154,91.764,0,16.760,5.000,14.890,-47.337,7.948,-34.755,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.850,21.350,11.757,4.243,91.706,0,16.760,5.000,14.890,-47.335,7.941,-34.758,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.900,21.297,11.732,4.332,91.648,0,16.760,5.000,14.890,-47.334,7.933,-34.761,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.950,21.244,11.706,4.421,91.590,0,16.760,5.000,14.890,-47.332,7.926,-34.764,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.000,21.192,11.679,4.511,91.532,0,16.760,5.000,14.890,-47.330,7.918,-34.767,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.050,21.139,11.653,4.600,91.475,0,16.760,5.000,14.890,-47.328,7.911,-34.770,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.100,21.087,11.626,4.689,91.417,0,16.760,5.000,14.890,-47.326,7.904,-34.773,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.150,21.035,11.599,4.778,91.360,0,16.760,5.000,14.890,-47.325,7.896,-34.777,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.200,20.983,11.571,4.868,91.303,0,16.760,5.000,14.890,-47.323,7.889,-34.780,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.250,20.931,11.544,4.957,91.246,0,16.760,5.000,14.890,-47.321,7.882,-34.783,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.300,20.879,11.516,5.046,91.189,0,16.760,5.000,14.890,-47.319,7.875,-34.786,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.350,20.828,11.488,5.135,91.132,0,16.760,5.000,14.890,-47.317,7.868,-34.789,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.400,20.777,11.459,5.224,91.075,0,16.760,5.000,14.890,-47.315,7.861,-34.792,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.450,20.726,11.431,5.314,91.018,0,16.760,5.000,14.890,-47.313,7.854,-34.795,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.500,20.675,11.402,5.403,90.962,0,16.760,5.000,14.890,-47.311,7.848,-34.799,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.550,20.625,11.373,5.492,90.905,0,16.760,5.000,14.890,-47.308,7.841,-34.802,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.600,20.575,11.344,5.581,90.849,0,16.760,5.000,14.890,-47.306,7.835,-34.805,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.650,20.525,11.315,5.671,90.793,0,16.760,5.000,14.890,-47.304,7.829,-34.808,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.700,20.475,11.285,5.760,90.737,0,16.760,5.000,14.890,-47.302,7.822,-34.811,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.750,20.426,11.256,5.849,90.681,0,16.760,5.000,14.890,-47.300,7.817,-34.814,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.800,20.377,11.226,5.938,90.625,0,16.760,5.000,14.890,-47.298,7.811,-34.817,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.850,20.328,11.196,6.028,90.569,0,16.760,5.000,14.890,-47.296,7.805,-34.820,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.900,20.279,11.166,6.117,90.514,0,16.760,5.000,14.890,-47.294,7.800,-34.823,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.950,20.231,11.136,6.206,90.458,0,16.760,5.000,14.890,-47.291,7.794,-34.826,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.000,20.183,11.106,6.296,90.403,0,16.760,5.000,14.890,-47.289,7.789,-34.829,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.050,20.135,11.076,6.385,90.348,0,16.760,5.000,14.890,-47.287,7.784,-34.832,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.100,20.088,11.045,6.475,90.292,0,16.760,5.000,14.890,-47.285,7.779,-34.834,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.150,20.041,11.015,6.564,90.237,0,16.760,5.000,14.890,-47.283,7.775,-34.837,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.200,19.994,10.984,6.654,90.182,0,16.760,5.000,14.890,-47.281,7.770,-34.840,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.250,19.948,10.954,6.743,90.128,0,16.760,5.000,14.890,-47.279,7.766,-34.842,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.300,19.902,10.923,6.833,90.073,0,16.760,5.000,14.890,-47.277,7.762,-34.845,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.350,19.856,10.893,6.922,90.018,0,16.760,5.000,14.890,-47.275,7.758,-34.847,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.400,19.810,10.862,7.012,89.964,0,16.760,5.000,14.890,-47.273,7.755,-34.849,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.450,19.765,10.831,7.102,89.909,0,16.760,5.000,14.890,-47.271,7.751,-34.851,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.500,19.720,10.801,7.191,89.855,0,16.760,5.000,14.890,-47.269,7.748,-34.854,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.550,19.675,10.770,7.281,89.801,0,16.760,5.000,14.890,-47.268,7.745,-34.856,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.600,19.631,10.739,7.371,89.747,0,16.760,5.000,14.890,-47.266,7.742,-34.858,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.650,19.587,10.708,7.461,89.693,0,16.760,5.000,14.890,-47.264,7.740,-34.860,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.700,19.543,10.678,7.550,89.639,0,16.760,5.000,14.890,-47.262,7.737,-34.861,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.750,19.500,10.647,7.640,89.585,0,16.760,5.000,14.890,-47.261,7.735,-34.863,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.800,19.457,10.616,7.730,89.531,0,16.760,5.000,14.890,-47.259,7.733,-34.865,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.850,19.414,10.585,7.820,89.478,0,16.760,5.000,14.890,-47.258,7.732,-34.866,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.900,19.371,10.555,7.910,89.424,0,16.760,5.000,14.890,-47.256,7.730,-34.867,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.950,19.329,10.524,8.000,89.371,0,16.760,5.000,14.890,-47.255,7.729,-34.869,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.000,19.287,10.493,8.090,89.317,0,16.760,5.000,14.890,-47.254,7.728,-34.870,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.050,19.246,10.463,8.180,89.264,0,16.760,5.000,14.890,-47.252,7.728,-34.871,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.100,19.204,10.432,8.271,89.211,0,16.760,5.000,14.890,-47.251,7.727,-34.872,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.150,19.163,10.401,8.361,89.158,0,16.760,5.000,14.890,-47.250,7.727,-34.872,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.200,19.122,10.371,8.451,89.105,0,16.760,5.000,14.890,-47.249,7.727,-34.873,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.250,19.082,10.340,8.541,89.052,0,16.760,5.000,14.890,-47.248,7.727,-34.874,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.300,19.042,10.309,8.632,88.999,0,16.760,5.000,14.890,-47.247,7.728,-34.874,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.350,19.002,10.279,8.722,88.946,0,16.760,5.000,14.890,-47.246,7.729,-34.874,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.400,18.963,10.248,8.812,88.893,0,16.760,5.000,14.890,-47.245,7.730,-34.875,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.450,18.923,10.218,8.903,88.841,0,16.760,5.000,14.890,-47.245,7.731,-34.875,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.500,18.885,10.187,8.993,88.788,0,16.760,5.000,14.890,-47.244,7.732,-34.875,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.550,18.846,10.157,9.084,88.735,0,16.760,5.000,14.890,-47.244,7.734,-34.874,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.600,18.808,10.126,9.174,88.683,0,16.760,5.000,14.890,-47.243,7.736,-34.874,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.650,18.770,10.096,9.265,88.631,0,16.760,5.000,14.890,-47.243,7.738,-34.874,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.700,18.732,10.065,9.356,88.578,0,16.760,5.000,14.890,-47.243,7.741,-34.873,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.750,18.695,10.035,9.446,88.526,0,16.760,5.000,14.890,-47.243,7.743,-34.873,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.800,18.658,10.004,9.537,88.474,0,16.760,5.000,14.890,-47.242,7.746,-34.872,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.850,18.621,9.974,9.628,88.421,0,16.760,5.000,14.890,-47.242,7.749,-34.871,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.900,18.585,9.943,9.719,88.369,0,16.760,5.000,14.890,-47.243,7.752,-34.870,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.950,18.549,9.913,9.809,88.317,0,16.760,5.000,14.890,-47.243,7.756,-34.869,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.000,18.513,9.882,9.900,88.265,0,16.760,5.000,14.890,-47.243,7.760,-34.867,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.050,18.478,9.851,9.991,88.213,0,16.760,5.000,14.890,-47.243,7.764,-34.866,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.100,18.443,9.821,10.082,88.161,0,16.760,5.000,14.890,-47.244,7.768,-34.864,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.150,18.408,9.790,10.173,88.109,0,16.760,5.000,14.890,-47.245,7.772,-34.863,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.200,18.373,9.759,10.264,88.058,0,16.760,5.000,14.890,-47.245,7.777,-34.861,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.250,18.339,9.728,10.355,88.006,0,16.760,5.000,14.890,-47.246,7.781,-34.859,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.300,18.306,9.698,10.446,87.954,0,16.760,5.000,14.890,-47.247,7.786,-34.857,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.350,18.272,9.667,10.537,87.902,0,16.760,5.000,14.890,-47.248,7.791,-34.855,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.400,18.239,9.635,10.629,87.851,0,16.760,5.000,14.890,-47.249,7.797,-34.853,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.450,18.206,9.604,10.720,87.799,0,16.760,5.000,14.890,-47.250,7.802,-34.851,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.500,18.174,9.573,10.811,87.748,0,16.760,5.000,14.890,-47.251,7.808,-34.849,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.550,18.142,9.542,10.902,87.697,0,16.760,5.000,14.890,-47.252,7.813,-34.846,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.600,18.110,9.510,10.993,87.645,0,16.760,5.000,14.890,-47.254,7.819,-34.844,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.650,18.079,9.479,11.085,87.594,0,16.760,5.000,14.890,-47.255,7.825,-34.841,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.700,18.048,9.447,11.176,87.543,0,16.760,5.000,14.890,-47.257,7.831,-34.838,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.750,18.018,9.415,11.267,87.492,0,16.760,5.000,14.890,-47.258,7.838,-34.835,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.800,17.988,9.383,11.358,87.441,0,16.760,5.000,14.890,-47.260,7.844,-34.833,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.850,17.958,9.351,11.449,87.390,0,16.760,5.000,14.890,-47.261,7.851,-34.830,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.900,17.929,9.319,11.540,87.339,0,16.760,5.000,14.890,-47.263,7.857,-34.827,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.950,17.900,9.286,11.632,87.288,0,16.760,5.000,14.890,-47.265,7.864,-34.824,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.000,17.871,9.253,11.723,87.237,0,16.760,5.000,14.890,-47.267,7.871,-34.821,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.050,17.843,9.220,11.814,87.186,0,16.760,5.000,14.890,-47.269,7.878,-34.817,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.100,17.815,9.187,11.905,87.135,0,16.760,5.000,14.890,-47.271,7.885,-34.814,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.150,17.788,9.154,11.996,87.084,0,16.760,5.000,14.890,-47.273,7.892,-34.811,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.200,17.761,9.120,12.087,87.033,0,16.760,5.000,14.890,-47.275,7.899,-34.808,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.250,17.734,9.086,12.178,86.983,0,16.760,5.000,14.890,-47.278,7.906,-34.804,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.300,17.708,9.052,12.269,86.922,0,9.857,5.000,-6.276,-47.280,7.913,-34.801,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.350,17.681,9.020,12.353,86.862,0,9.857,5.000,-6.276,-47.282,7.921,-34.798,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.400,17.654,8.991,12.432,86.802,0,9.857,5.000,-6.276,-47.284,7.928,-34.794,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.450,17.625,8.965,12.505,86.742,0,9.857,5.000,-6.276,-47.287,7.935,-34.791,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.500,17.596,8.940,12.573,86.681,0,9.857,5.000,-6.276,-47.289,7.942,-34.788,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.550,17.565,8.918,12.636,86.621,0,9.857,5.000,-6.276,-47.292,7.950,-34.784,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.600,17.534,8.898,12.694,86.561,0,9.857,5.000,-6.276,-47.294,7.957,-34.781,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.650,17.502,8.880,12.747,86.501,0,9.857,5.000,-6.276,-47.297,7.964,-34.777,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.700,17.469,8.864,12.796,86.441,0,9.857,5.000,-6.276,-47.299,7.971,-34.774,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.750,17.435,8.850,12.840,86.381,0,9.857,5.000,-6.276,-47.302,7.979,-34.771,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.800,17.400,8.838,12.881,86.321,0,9.857,5.000,-6.276,-47.304,7.986,-34.767,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.850,17.365,8.828,12.917,86.261,0,9.857,5.000,-6.276,-47.307,7.993,-34.764,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.900,17.328,8.819,12.950,86.201,0,9.857,5.000,-6.276,-47.309,8.000,-34.760,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.950,17.290,8.812,12.979,86.141,0,9.857,5.000,-6.276,-47.312,8.007,-34.757,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172.000,17.252,8.807,13.004,86.082,0,9.857,5.000,-6.276,-47.314,8.014,-34.754,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172.050,17.212,8.803,13.025,86.022,0,9.857,5.000,-6.276,-47.317,8.021,-34.751,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172.100,17.172,8.801,13.043,85.963,0,9.857,5.000,-6.276,-47.319,8.028,-34.747,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172.150,17.131,8.801,13.057,85.903,0,9.857,5.000,-6.276,-47.322,8.035,-34.744,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172.200,17.089,8.802,13.068,85.844,0,9.857,5.000,-6.276,-47.324,8.041,-34.741,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172.250,17.046,8.805,13.075,85.785,0,9.857,5.000,-6.276,-47.327,8.048,-34.738,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172.300,17.002,8.810,13.079,85.726,0,9.857,5.000,-6.276,-47.329,8.054,-34.735,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172.350,16.957,8.815,13.080,85.667,0,9.857,5.000,-6.276,-47.331,8.061,-34.732,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172.400,16.912,8.823,13.077,85.609,0,9.857,5.000,-6.276,-47.334,8.067,-34.729,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
