time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
179.750,28.102,346.547,32.871,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.800,28.103,346.647,32.871,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.850,28.104,346.747,32.871,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.900,28.105,346.847,32.871,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.950,28.106,346.947,32.871,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.000,28.107,347.047,32.871,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.050,28.109,347.147,32.871,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.100,28.110,347.247,32.870,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.150,28.111,347.347,32.870,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.200,28.112,347.447,32.870,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.250,28.114,347.547,32.870,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.300,28.115,347.647,32.870,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.350,28.117,347.747,32.870,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.400,28.118,347.847,32.870,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.450,28.119,347.947,32.870,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.500,28.121,348.047,32.870,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.550,28.122,348.147,32.869,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.600,28.124,348.247,32.869,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.650,28.126,348.347,32.869,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.700,28.127,348.446,32.869,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.750,28.129,348.546,32.869,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.800,28.130,348.646,32.868,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.850,28.132,348.746,32.868,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.900,28.134,348.846,32.868,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.950,28.135,348.946,32.868,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.000,28.137,349.046,32.868,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.050,28.139,349.146,32.867,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.100,28.141,349.246,32.867,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.150,28.142,349.346,32.867,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.200,28.144,349.446,32.866,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.250,28.146,349.546,32.866,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.300,28.148,349.646,32.866,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.350,28.149,349.746,32.865,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.400,28.151,349.846,32.865,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.450,28.153,349.946,32.864,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.500,28.155,350.046,32.864,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.550,28.157,350.146,32.863,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.600,28.158,350.246,32.863,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.650,28.160,350.346,32.862,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.700,28.162,350.446,32.862,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.750,28.164,350.546,32.861,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.800,28.166,350.646,32.861,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.850,28.168,350.746,32.860,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.900,28.169,350.846,32.859,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.950,28.171,350.946,32.859,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.000,28.173,351.046,32.858,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.050,28.175,351.146,32.857,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.100,28.176,351.246,32.857,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.150,28.178,351.346,32.856,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.200,28.180,351.446,32.855,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.250,28.182,351.546,32.854,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.300,28.183,351.646,32.853,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.350,28.185,351.746,32.853,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.400,28.187,351.846,32.852,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.450,28.188,351.946,32.851,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.500,28.190,352.046,32.850,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.550,28.192,352.146,32.849,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.600,28.193,352.246,32.848,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.650,28.195,352.346,32.847,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.700,28.197,352.446,32.846,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.750,28.198,352.546,32.845,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.800,28.200,352.646,32.845,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.850,28.201,352.746,32.844,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.900,28.203,352.846,32.843,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.950,28.204,352.946,32.842,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.000,28.206,353.046,32.841,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.050,28.207,353.146,32.840,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.100,28.208,353.246,32.839,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.150,28.210,353.346,32.837,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.200,28.211,353.446,32.836,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.250,28.212,353.546,32.835,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.300,28.214,353.646,32.834,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.350,28.215,353.746,32.833,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.400,28.216,353.846,32.832,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.450,28.217,353.946,32.831,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.500,28.218,354.046,32.830,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.550,28.220,354.146,32.829,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.600,28.221,354.246,32.828,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.650,28.222,354.346,32.827,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.700,28.223,354.446,32.826,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.750,28.224,354.546,32.825,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.800,28.225,354.646,32.824,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.850,28.226,354.746,32.823,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.900,28.227,354.846,32.822,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.950,28.228,354.946,32.821,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.000,28.229,355.046,32.820,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.050,28.229,355.146,32.819,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.100,28.230,355.246,32.818,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.150,28.231,355.346,32.817,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.200,28.232,355.446,32.816,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.250,28.233,355.546,32.815,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.300,28.234,355.646,32.814,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.350,28.234,355.746,32.813,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.400,28.235,355.846,32.812,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.450,28.236,355.946,32.811,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.500,28.236,356.046,32.810,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.550,28.237,356.146,32.809,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.600,28.238,356.246,32.808,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.650,28.239,356.346,32.807,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.700,28.239,356.446,32.806,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.750,28.240,356.546,32.806,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.800,28.240,356.646,32.805,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.850,28.241,356.746,32.804,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.900,28.242,356.846,32.803,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.950,28.242,356.946,32.802,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.000,28.243,357.046,32.802,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.050,28.243,357.146,32.801,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.100,28.244,357.246,32.800,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.150,28.245,357.346,32.800,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.200,28.245,357.446,32.799,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.250,28.246,357.546,32.798,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.300,28.246,357.646,32.798,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.350,28.247,357.746,32.797,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.400,28.248,357.846,32.797,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.450,28.248,357.946,32.796,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.500,28.249,358.046,32.795,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.550,28.249,358.146,32.795,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.600,28.250,358.246,32.794,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.650,28.251,358.346,32.794,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.700,28.251,358.446,32.793,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.750,28.252,358.546,32.793,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.800,28.253,358.646,32.792,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.850,28.253,358.746,32.792,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.900,28.254,358.846,32.792,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.950,28.255,358.946,32.791,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.000,28.255,359.046,32.791,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.050,28.256,359.146,32.790,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.100,28.257,359.246,32.790,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.150,28.257,359.346,32.790,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.200,28.258,359.446,32.789,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.250,28.259,359.546,32.789,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.300,28.260,359.646,32.789,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.350,28.261,359.746,32.789,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.400,28.261,359.846,32.788,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.450,28.262,359.946,32.788,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.500,28.263,360.046,32.788,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.550,28.264,360.146,32.788,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.600,28.265,360.246,32.787,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
