time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
135.600,34.176,6.920,-30.688,76.142,2,37.894,1.000,-31.284,5.273,6.225,32.851,100.056,0,34.131,15.174,32.676,4.928,8.082,34.199,9.133,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.650,34.181,6.915,-30.707,76.642,2,37.894,1.000,-31.284,5.354,6.303,32.818,100.056,0,34.131,15.174,32.676,4.870,8.091,34.221,9.101,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.700,34.185,6.909,-30.726,77.142,2,37.894,1.000,-31.284,5.433,6.381,32.790,100.056,0,34.131,15.174,32.676,4.812,8.100,34.240,9.067,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.750,34.190,6.904,-30.745,77.642,2,37.894,1.000,-31.284,5.512,6.460,32.765,100.056,0,34.131,15.174,32.676,4.754,8.109,34.258,9.031,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.800,34.195,6.899,-30.764,78.142,2,37.894,1.000,-31.284,5.591,6.539,32.744,100.056,0,34.131,15.174,32.676,4.696,8.120,34.274,8.994,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.850,34.199,6.893,-30.783,78.642,2,37.894,1.000,-31.284,5.671,6.619,32.726,100.056,0,34.131,15.174,32.676,4.638,8.133,34.290,8.957,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.900,34.204,6.888,-30.801,79.142,2,37.894,1.000,-31.284,5.751,6.698,32.711,100.056,0,34.131,15.174,32.676,4.580,8.148,34.304,8.920,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.950,34.208,6.882,-30.820,79.642,2,37.894,1.000,-31.284,5.831,6.778,32.700,100.056,0,34.131,15.174,32.676,4.523,8.165,34.317,8.874,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.000,34.213,6.877,-30.838,80.142,2,37.894,1.000,-31.284,5.911,6.859,32.691,100.056,0,34.131,15.174,32.676,4.465,8.183,34.329,8.810,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.050,34.217,6.872,-30.856,80.642,2,37.894,1.000,-31.284,5.992,6.939,32.682,100.056,0,34.131,15.174,32.676,4.411,8.204,34.342,8.744,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.100,34.221,6.867,-30.874,81.142,2,37.894,1.000,-31.284,6.073,7.020,32.672,100.056,0,34.131,15.174,32.676,4.359,8.228,34.357,8.679,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.150,34.226,6.862,-30.892,81.642,2,37.894,1.000,-31.284,6.154,7.101,32.662,100.056,0,34.131,15.174,32.676,4.310,8.254,34.374,8.616,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.200,34.230,6.856,-30.910,82.142,2,37.894,1.000,-31.284,6.236,7.183,32.650,100.056,0,34.131,15.174,32.676,4.264,8.283,34.393,8.554,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.250,34.234,6.851,-30.928,82.642,2,37.894,1.000,-31.284,6.317,7.264,32.638,100.056,0,34.131,15.174,32.676,4.221,8.314,34.413,8.492,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.300,34.239,6.846,-30.946,83.142,2,37.894,1.000,-31.284,6.399,7.346,32.625,100.056,0,34.131,15.174,32.676,4.181,8.347,34.436,8.438,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.350,34.243,6.841,-30.963,83.642,2,37.894,1.000,-31.284,6.481,7.428,32.611,100.056,0,34.131,15.174,32.676,4.143,8.381,34.461,8.386,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.400,34.247,6.836,-30.981,84.142,2,37.894,1.000,-31.284,6.563,7.510,32.596,100.056,0,34.131,15.174,32.676,4.108,8.416,34.489,8.335,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.450,34.251,6.831,-30.998,84.642,2,37.894,1.000,-31.284,6.645,7.592,32.578,100.056,0,34.131,15.174,32.676,4.075,8.451,34.518,8.284,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.500,34.256,6.826,-31.015,85.142,2,37.894,1.000,-31.284,6.728,7.674,32.558,100.056,0,34.131,15.174,32.676,4.044,8.486,34.550,8.235,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.550,34.260,6.821,-31.032,85.642,2,37.894,1.000,-31.284,6.810,7.756,32.537,100.056,0,34.131,15.174,32.676,4.016,8.522,34.583,8.187,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.600,34.264,6.816,-31.049,86.142,2,37.894,1.000,-31.284,6.893,7.839,32.513,100.056,0,34.131,15.174,32.676,3.989,8.558,34.619,8.141,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.650,34.268,6.811,-31.066,86.642,2,37.894,1.000,-31.284,6.975,7.921,32.488,100.056,0,34.131,15.174,32.676,3.965,8.594,34.656,8.096,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.700,34.272,6.807,-31.083,87.142,2,37.894,1.000,-31.284,7.058,8.004,32.462,100.056,0,34.131,15.174,32.676,3.943,8.630,34.696,8.053,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.750,34.276,6.802,-31.100,87.642,2,37.894,1.000,-31.284,7.140,8.086,32.433,100.056,0,34.131,15.174,32.676,3.923,8.665,34.737,8.011,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.800,34.280,6.797,-31.116,88.142,2,37.894,1.000,-31.284,7.223,8.169,32.404,100.056,0,34.131,15.174,32.676,3.904,8.699,34.779,7.972,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.850,34.284,6.792,-31.133,88.642,2,37.894,1.000,-31.284,7.306,8.252,32.372,100.056,0,34.131,15.174,32.676,3.888,8.733,34.823,7.936,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.900,34.288,6.788,-31.149,89.142,2,37.894,1.000,-31.284,7.388,8.334,32.340,100.056,0,34.131,15.174,32.676,3.872,8.766,34.868,7.901,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.950,34.292,6.783,-31.166,89.642,2,37.894,1.000,-31.284,7.471,8.417,32.305,100.056,0,34.131,15.174,32.676,3.859,8.798,34.914,7.870,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.000,34.296,6.778,-31.182,90.142,2,37.894,1.000,-31.284,7.554,8.500,32.270,100.056,0,34.131,15.174,32.676,3.846,8.828,34.961,7.841,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.050,34.300,6.774,-31.198,90.642,2,37.894,1.000,-31.284,7.636,8.582,32.234,100.056,0,34.131,15.174,32.676,3.835,8.857,35.008,7.815,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.100,34.304,6.769,-31.214,91.142,2,37.894,1.000,-31.284,7.719,8.665,32.197,100.056,0,34.131,15.174,32.676,3.824,8.885,35.056,7.791,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.150,34.308,6.764,-31.230,91.642,2,37.894,1.000,-31.284,7.801,8.747,32.160,100.056,0,34.131,15.174,32.676,3.815,8.911,35.103,7.769,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.200,34.312,6.760,-31.246,92.142,2,37.894,1.000,-31.284,7.884,8.830,32.122,100.056,0,34.131,15.174,32.676,3.806,8.935,35.151,7.703,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.250,34.315,6.755,-31.262,92.642,2,37.894,1.000,-31.284,7.966,8.912,32.085,100.056,0,34.131,15.174,32.676,3.795,8.956,35.194,7.636,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.300,34.319,6.751,-31.277,93.142,2,37.894,1.000,-31.284,8.049,8.994,32.048,100.056,0,34.131,15.174,32.676,3.784,8.973,35.235,7.568,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.350,34.323,6.746,-31.293,93.642,2,37.894,1.000,-31.284,8.131,9.077,32.011,100.056,0,34.131,15.174,32.676,3.770,8.987,35.272,7.500,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.400,34.327,6.742,-31.309,94.142,2,37.894,1.000,-31.284,8.213,9.159,31.974,100.056,0,34.131,15.174,32.676,3.755,8.997,35.305,7.431,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.450,34.330,6.737,-31.324,94.642,2,37.894,1.000,-31.284,8.296,9.241,31.936,100.056,0,34.131,15.174,32.676,3.739,9.004,35.336,7.361,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.500,34.334,6.733,-31.339,95.142,2,37.894,1.000,-31.284,8.378,9.324,31.900,100.056,0,34.131,15.174,32.676,3.721,9.008,35.363,7.291,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.550,34.338,6.729,-31.355,95.642,0,41.092,10.000,-32.676,8.460,9.406,31.863,100.056,0,34.131,15.174,32.676,3.701,9.009,35.387,7.221,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.600,34.345,6.728,-31.373,96.142,0,41.092,10.000,-32.676,8.543,9.488,31.826,100.056,0,34.131,15.174,32.676,3.680,9.006,35.407,7.150,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.650,34.355,6.730,-31.393,96.642,0,41.092,10.000,-32.676,8.625,9.571,31.789,100.056,0,34.131,15.174,32.676,3.657,9.001,35.425,7.080,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.700,34.369,6.735,-31.417,97.142,0,41.092,10.000,-32.676,8.707,9.653,31.753,100.056,0,34.131,15.174,32.676,3.633,8.992,35.440,7.009,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.750,34.385,6.744,-31.443,97.642,0,41.092,10.000,-32.676,8.789,9.735,31.716,100.056,0,34.131,15.174,32.676,3.607,8.981,35.451,6.938,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.800,34.405,6.756,-31.471,98.142,0,41.092,10.000,-32.676,8.872,9.817,31.680,99.983,0,34.131,15.174,32.676,3.579,8.966,35.459,6.867,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.850,34.428,6.772,-31.502,98.642,0,41.092,10.000,-32.676,8.954,9.899,31.644,99.910,0,34.131,15.174,32.676,3.550,8.949,35.465,6.796,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.900,34.454,6.790,-31.536,99.142,0,41.092,10.000,-32.676,9.036,9.982,31.609,99.838,0,34.131,15.174,32.676,3.519,8.928,35.467,6.725,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.950,34.483,6.812,-31.571,99.642,0,41.092,10.000,-32.676,9.118,10.064,31.574,99.766,0,34.131,15.174,32.676,3.487,8.905,35.466,6.654,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.000,34.515,6.836,-31.608,100.142,0,41.092,10.000,-32.676,9.200,10.146,31.540,99.694,0,34.131,15.174,32.676,3.454,8.879,35.462,6.584,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.050,34.549,6.864,-31.648,100.142,0,41.092,10.000,-32.676,9.283,10.228,31.507,99.622,0,34.131,15.174,32.676,3.419,8.850,35.455,6.513,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.100,34.586,6.894,-31.689,100.142,0,41.092,10.000,-32.676,9.365,10.311,31.474,99.550,0,34.131,15.174,32.676,3.383,8.819,35.446,6.443,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.150,34.626,6.927,-31.731,100.142,0,41.092,10.000,-32.676,9.447,10.393,31.442,99.479,0,34.131,15.174,32.676,3.345,8.785,35.433,6.374,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.200,34.668,6.962,-31.775,100.142,0,41.092,10.000,-32.676,9.530,10.475,31.411,99.408,0,34.131,15.174,32.676,3.307,8.748,35.418,6.305,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.250,34.712,7.000,-31.821,100.142,0,41.092,10.000,-32.676,9.612,10.557,31.381,99.336,0,34.131,15.174,32.676,3.268,8.709,35.399,6.236,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.300,34.759,7.040,-31.867,100.142,0,41.092,10.000,-32.676,9.694,10.640,31.352,99.265,0,34.131,15.174,32.676,3.228,8.668,35.379,6.168,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.350,34.808,7.083,-31.914,100.142,0,41.092,10.000,-32.676,9.777,10.722,31.324,99.194,0,34.131,15.174,32.676,3.187,8.625,35.355,6.101,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.400,34.859,7.128,-31.961,100.142,0,41.092,33.815,-32.676,9.859,10.805,31.296,99.123,0,34.131,15.174,32.676,3.145,8.580,35.329,6.035,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.450,34.906,7.175,-32.010,100.142,0,41.092,33.815,-32.676,9.942,10.887,31.271,99.047,0,34.131,15.174,32.676,3.103,8.534,35.301,5.969,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.500,34.951,7.224,-32.060,100.142,0,41.092,33.815,-32.676,10.024,10.970,31.244,98.971,0,34.131,15.174,32.676,3.061,8.485,35.270,5.905,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.550,34.993,7.275,-32.112,100.142,0,41.092,33.815,-32.676,10.107,11.052,31.217,98.896,0,34.131,15.174,32.676,3.018,8.435,35.237,5.842,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.600,35.032,7.327,-32.166,100.142,0,41.092,33.815,-32.676,10.189,11.135,31.189,98.822,0,34.131,15.174,32.676,2.975,8.383,35.202,5.780,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.650,35.068,7.382,-32.220,100.142,0,41.092,33.815,-32.676,10.272,11.217,31.161,98.747,0,34.131,15.174,32.676,2.933,8.330,35.165,5.720,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.700,35.102,7.439,-32.276,100.142,0,41.092,33.815,-32.676,10.354,11.300,31.132,98.673,0,34.131,15.174,32.676,2.890,8.276,35.125,5.662,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.750,35.133,7.497,-32.333,100.142,0,41.092,33.815,-32.676,10.437,11.383,31.104,98.600,0,34.131,15.174,32.676,2.848,8.221,35.084,5.606,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.800,35.162,7.557,-32.391,100.142,0,41.092,33.815,-32.676,10.520,11.465,31.075,98.527,0,34.131,15.174,32.676,2.807,8.165,35.041,5.552,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.850,35.188,7.618,-32.450,100.142,0,41.092,33.815,-32.676,10.602,11.548,31.046,98.454,0,34.131,15.174,32.676,2.766,8.109,34.997,5.500,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.900,35.212,7.681,-32.510,100.142,0,41.092,33.815,-32.676,10.685,11.631,31.018,98.381,0,34.131,15.174,32.676,2.726,8.052,34.951,5.450,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.950,35.234,7.745,-32.571,100.142,0,41.092,33.815,-32.676,10.768,11.713,30.989,98.309,0,34.131,15.174,32.676,2.688,7.995,34.903,5.402,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.000,35.254,7.811,-32.633,100.142,0,41.092,33.815,-32.676,10.851,11.796,30.961,98.237,0,34.131,15.174,32.676,2.651,7.938,34.854,5.357,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.050,35.272,7.878,-32.695,100.142,0,41.092,33.815,-32.676,10.933,11.879,30.934,98.166,0,34.131,15.174,32.676,2.616,7.881,34.804,5.312,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.100,35.288,7.946,-32.757,100.142,0,41.092,33.815,-32.676,11.016,11.962,30.907,98.094,0,34.131,15.174,32.676,2.584,7.824,34.753,5.270,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.150,35.303,8.016,-32.820,100.142,0,41.092,33.815,-32.676,11.099,12.044,30.880,98.023,0,34.131,15.174,32.676,2.553,7.768,34.701,5.228,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.200,35.316,8.086,-32.883,100.142,0,41.092,33.815,-32.676,11.182,12.127,30.855,97.952,0,34.131,15.174,32.676,2.524,7.713,34.648,5.188,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.250,35.327,8.158,-32.947,100.142,0,41.092,33.815,-32.676,11.264,12.210,30.831,97.881,0,34.131,15.174,32.676,2.499,7.660,34.594,5.148,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.300,35.336,8.231,-33.010,100.142,0,41.092,33.815,-32.676,11.347,12.293,30.807,97.804,0,34.131,15.174,32.676,2.475,7.607,34.540,5.108,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.350,35.344,8.305,-33.074,100.142,0,41.092,33.815,-32.676,11.430,12.376,30.787,97.727,0,34.131,15.174,32.676,2.455,7.556,34.487,5.068,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.400,35.351,8.379,-33.137,100.142,0,41.092,33.815,-32.676,11.513,12.459,30.769,97.649,0,34.131,15.174,32.676,2.437,7.507,34.433,5.027,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.450,35.357,8.455,-33.200,100.142,0,41.092,33.815,-32.676,11.596,12.542,30.755,97.571,0,34.131,15.174,32.676,2.422,7.460,34.379,4.984,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.500,35.361,8.531,-33.262,100.142,0,41.092,33.815,-32.676,11.679,12.625,30.743,97.492,0,34.131,15.174,32.676,2.410,7.415,34.327,4.938,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.550,35.365,8.608,-33.324,100.142,0,41.092,33.815,-32.676,11.762,12.708,30.733,97.413,0,34.131,15.174,32.676,2.401,7.373,34.275,4.890,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.600,35.368,8.686,-33.385,100.142,0,41.092,33.815,-32.676,11.845,12.791,30.726,97.334,0,34.131,15.174,32.676,2.395,7.333,34.225,4.839,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.650,35.369,8.765,-33.445,100.142,0,41.092,33.815,-32.676,11.929,12.874,30.722,97.254,0,34.131,15.174,32.676,2.392,7.295,34.176,4.785,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.700,35.370,8.845,-33.504,100.142,0,41.092,33.815,-32.676,12.012,12.957,30.721,97.174,0,34.131,15.174,32.676,2.392,7.261,34.130,4.728,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.750,35.371,8.925,-33.562,100.142,0,41.092,33.815,-32.676,12.095,13.041,30.722,97.093,0,34.131,15.174,32.676,2.395,7.229,34.085,4.668,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.800,35.370,9.006,-33.619,100.142,0,41.092,33.815,-32.676,12.179,13.124,30.725,97.012,0,34.131,15.174,32.676,2.401,7.200,34.042,4.605,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.850,35.369,9.087,-33.674,100.142,0,41.092,33.815,-32.676,12.262,13.207,30.731,96.931,0,34.131,15.174,32.676,2.410,7.173,34.002,4.541,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.900,35.368,9.170,-33.727,100.142,0,41.092,33.815,-32.676,12.346,13.291,30.739,96.849,0,34.131,15.174,32.676,2.421,7.150,33.964,4.474,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.950,35.366,9.252,-33.779,100.142,0,41.092,33.815,-32.676,12.429,13.374,30.750,96.768,0,34.131,15.174,32.676,2.436,7.129,33.929,4.405,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140.000,35.364,9.336,-33.830,100.142,0,41.092,33.815,-32.676,12.513,13.458,30.763,96.685,0,34.131,15.174,32.676,2.453,7.111,33.897,4.336,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140.050,35.361,9.420,-33.878,100.142,0,41.092,33.815,-32.676,12.596,13.542,30.778,96.603,0,34.131,15.174,32.676,2.473,7.096,33.867,4.265,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140.100,35.358,9.505,-33.925,100.142,0,41.092,33.815,-32.676,12.680,13.625,30.795,96.520,0,34.131,15.174,32.676,2.497,7.084,33.839,4.193,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140.150,35.355,9.590,-33.969,100.142,0,41.092,33.815,-32.676,12.764,13.709,30.815,96.438,0,34.131,15.174,32.676,2.523,7.075,33.815,4.120,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140.200,35.352,9.676,-34.011,100.142,0,41.092,33.815,-32.676,12.847,13.792,30.836,96.355,0,34.131,15.174,32.676,2.551,7.069,33.793,4.047,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140.250,35.349,9.762,-34.051,100.142,0,41.092,33.815,-32.676,12.931,13.876,30.859,96.271,0,34.131,15.174,32.676,2.583,7.065,33.774,3.974,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140.300,35.346,9.850,-34.089,100.142,0,41.092,33.815,-32.676,13.014,13.959,30.885,96.188,0,34.131,15.174,32.676,2.617,7.064,33.758,3.900,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140.350,35.342,9.937,-34.124,100.142,0,41.092,33.815,-32.676,13.098,14.043,30.912,96.104,0,34.131,15.174,32.676,2.654,7.066,33.744,3.825,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140.400,35.339,10.026,-34.157,100.142,0,41.092,33.815,-32.676,13.181,14.126,30.941,96.021,0,34.131,15.174,32.676,2.694,7.071,33.734,3.750,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140.450,35.335,10.114,-34.187,100.142,0,41.092,33.815,-32.676,13.265,14.209,30.972,95.937,0,34.131,15.174,32.676,2.737,7.077,33.726,3.676,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140.500,35.332,10.204,-34.215,100.142,0,41.092,33.815,-32.676,13.348,14.293,31.004,95.853,0,34.131,15.174,32.676,2.782,7.086,33.721,3.602,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140.550,35.328,10.294,-34.241,100.142,0,41.092,33.815,-32.676,13.432,14.376,31.039,95.769,0,34.131,15.174,32.676,2.830,7.098,33.719,3.528,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140.600,35.325,10.384,-34.264,100.086,0,41.092,33.815,-32.676,13.515,14.459,31.074,95.684,0,34.131,15.174,32.676,2.880,7.111,33.720,3.454,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140.650,35.321,10.475,-34.285,100.029,0,41.092,33.815,-32.676,13.598,14.542,31.112,95.600,0,34.131,15.174,32.676,2.933,7.127,33.723,3.381,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140.700,35.318,10.566,-34.304,99.972,0,41.092,33.815,-32.676,13.681,14.625,31.151,95.516,0,34.131,15.174,32.676,2.988,7.144,33.729,3.309,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140.750,35.315,10.658,-34.320,99.914,0,41.092,33.815,-32.676,13.764,14.708,31.191,95.431,0,34.131,15.174,32.676,3.046,7.164,33.738,3.238,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140.800,35.311,10.751,-34.334,99.856,0,41.092,33.815,-32.676,13.847,14.790,31.233,95.347,0,34.131,15.174,32.676,3.105,7.185,33.749,3.168,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140.850,35.308,10.844,-34.346,99.797,0,41.092,33.815,-32.676,13.930,14.873,31.275,95.263,0,34.131,15.174,32.676,3.166,7.207,33.763,3.098,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140.900,35.304,10.937,-34.355,99.738,0,41.092,33.815,-32.676,14.013,14.955,31.320,95.179,0,34.131,15.174,32.676,3.230,7.230,33.780,3.031,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140.950,35.301,11.031,-34.362,99.678,0,41.092,33.815,-32.676,14.095,15.037,31.365,95.095,0,34.131,15.174,32.676,3.295,7.255,33.798,2.964,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
